datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2025-11-06,59,1.0,1.0,1158.9649507119386,0.0,998.0,229.934041787426,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,58,0.0,0.0,1159.3647316538882,0.0,1000.0,228.34029838928416,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,56,1.0,1.0,1159.3647316538882,0.0,1000.0,231.76497091399574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,57,0.0,0.0,1159.3647316538882,0.0,1000.0,231.76497091399574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,57,1.0,1.0,1159.564622124863,0.0,1001.0,242.01601889650385,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,57,0.0,0.0,1160.1642935377874,0.0,1004.0,187.20250872212085,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,54,0.0,0.0,1160.3641840087623,0.0,1005.0,171.41852759802396,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,53,1.0,1.0,1160.3641840087623,0.0,1005.0,177.7175836157474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,54,1.0,1.0,1160.7639649507119,0.0,1007.0,170.98656914547806,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,53,0.0,0.0,1161.1637458926616,0.0,1009.0,165.06509502737902,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,51,2.0,2.0,1161.5635268346114,0.0,1011.0,172.9720289406737,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,51,0.0,0.0,1161.7634173055858,0.0,1012.0,166.74708092216528,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,50,1.0,1.0,1162.1631982475355,0.0,1014.0,171.23760388501506,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,49,1.0,1.0,1162.3630887185107,0.0,1015.0,177.959138564328,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,49,1.0,1.0,1162.3630887185107,0.0,1015.0,178.67459046787576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,50,0.0,0.0,1162.3630887185107,0.0,1015.0,178.67459046787576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,50,0.0,0.0,1162.3630887185107,0.0,1015.0,178.67459046787576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,50,0.0,0.0,1162.3630887185107,0.0,1015.0,178.67459046787576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,50,0.0,0.0,1162.3630887185107,0.0,1015.0,178.67459046787576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,50,2.0,2.0,1162.3630887185107,0.0,1015.0,214.97211996893307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,52,0.0,0.0,1162.3630887185107,0.0,1015.0,214.97211996893307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,52,1.0,1.0,1162.3630887185107,0.0,1015.0,216.27212390972477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,53,0.0,0.0,1162.3630887185107,0.0,1015.0,216.27212390972477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,53,0.0,0.0,1162.3630887185107,0.0,1015.0,216.27212390972477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,53,1.0,1.0,1162.3630887185107,0.0,1015.0,217.11600152966025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,54,2.0,2.0,1162.3630887185107,0.0,1015.0,231.30974744894522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,56,2.0,2.0,1162.3630887185107,0.0,1015.0,237.5328790294732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,58,0.0,0.0,1162.3630887185107,0.0,1015.0,237.5328790294732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,58,0.0,0.0,1162.5629791894853,0.0,1016.0,237.34902043615273,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,57,0.0,0.0,1162.5629791894853,0.0,1016.0,237.34902043615273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,57,0.0,0.0,1162.5629791894853,0.0,1016.0,237.34902043615273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,57,1.0,1.0,1162.5629791894853,0.0,1016.0,241.6148185725545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,58,3.0,3.0,1162.5629791894853,0.0,1016.0,248.74285048846525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,61,0.0,0.0,1162.5629791894853,0.0,1016.0,248.74285048846525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,61,1.0,1.0,1162.5629791894853,0.0,1016.0,250.39610827229058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,62,0.0,0.0,1162.5629791894853,0.0,1016.0,250.39610827229058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,62,0.0,0.0,1162.5629791894853,0.0,1016.0,250.39610827229058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13,62,1.0,1.0,1162.5629791894853,0.0,1016.0,271.6525599910163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14,63,0.0,0.0,1162.5629791894853,0.0,1016.0,271.6525599910163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,63,2.0,2.0,1162.5629791894853,0.0,1016.0,285.7158664788665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,65,0.0,0.0,1162.5629791894853,0.0,1016.0,285.7158664788665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,65,0.0,0.0,1162.5629791894853,0.0,1016.0,285.7158664788665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,65,0.0,0.0,1162.5629791894853,0.0,1016.0,285.7158664788665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,65,1.0,1.0,1162.5629791894853,0.0,1016.0,287.2676028453778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20,66,1.0,1.0,1162.5629791894853,0.0,1016.0,293.3527085835416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21,67,1.0,1.0,1162.5629791894853,0.0,1016.0,307.6854465622687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,68,0.0,0.0,1162.5629791894853,0.0,1016.0,307.6854465622687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,68,1.0,1.0,1162.5629791894853,0.0,1016.0,309.1098967517738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,69,0.0,0.0,1162.5629791894853,0.0,1016.0,309.1098967517738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,69,0.0,0.0,1162.5629791894853,0.0,1016.0,309.1098967517738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,69,1.0,1.0,1162.5629791894853,0.0,1016.0,310.92733147760555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27,70,2.0,2.0,1164.3619934282585,0.0,1016.0,320.0671624436065,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-12-28,72,1.0,1.0,1164.3619934282585,0.0,1016.0,332.68363859555825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,73,0.0,0.0,1164.3619934282585,0.0,1016.0,332.68363859555825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,73,1.0,1.0,1164.3619934282585,0.0,1016.0,333.92909021828393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,74,0.0,0.0,1164.3619934282585,0.0,1016.0,333.92909021828393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,74,0.0,0.0,1164.3619934282585,0.0,1016.0,333.92909021828393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,74,0.0,0.0,1166.1610076670318,0.0,1016.0,333.92909021828393,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-01-03,74,0.0,0.0,1167.960021905805,0.0,1016.0,333.92909021828393,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-04,74,1.0,1.0,1169.7590361445782,0.0,1016.0,353.54285979246674,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,75,1.0,1.0,1171.5580503833517,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,76,0.0,0.0,1173.3570646221249,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-07,76,0.0,0.0,1175.156078860898,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-08,76,0.0,0.0,1176.9550930996713,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-09,76,0.0,0.0,1178.7541073384448,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,76,0.0,0.0,1180.553121577218,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-11,76,0.0,0.0,1182.3521358159912,0.0,1016.0,387.3578247106883,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-12,76,1.0,1.0,1184.3510405257393,0.0,1017.0,382.1903369499346,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,76,1.0,1.0,1186.1500547645126,0.0,1017.0,384.00299261757823,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,77,0.0,0.0,1187.9490690032858,0.0,1017.0,384.00299261757823,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-15,77,1.0,1.0,1189.7480832420592,0.0,1017.0,399.51805994419055,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-16,78,3.0,3.0,1191.5470974808322,0.0,1017.0,409.04028791805285,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-17,81,0.0,0.0,1193.3461117196057,0.0,1017.0,409.04028791805285,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,81,0.0,0.0,1195.5449069003287,0.0,1019.0,392.7067775289812,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-19,79,2.0,2.0,1197.7437020810514,0.0,1021.0,394.4424335665989,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2026-01-20,79,0.0,0.0,1199.5427163198249,0.0,1021.0,394.4424335665989,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,79,0.0,0.0,1201.341730558598,0.0,1021.0,394.4424335665989,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-22,79,1.0,1.0,1203.540525739321,0.0,1023.0,375.5717482040149,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-23,78,2.0,2.0,1205.9392113910187,0.0,1026.0,384.5714486981529,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2026-01-24,77,1.0,1.0,1208.3378970427163,0.0,1029.0,359.3050212715637,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,75,2.0,2.0,1210.1369112814893,0.0,1029.0,363.2337290047591,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-26,77,0.0,0.0,1212.3357064622126,0.0,1031.0,360.1515180768825,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-27,75,0.0,0.0,1214.3346111719607,0.0,1032.0,351.4992297785914,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-28,74,0.0,0.0,1216.1336254107339,0.0,1032.0,351.4992297785914,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2026-01-29,74,0.0,0.0,1217.932639649507,0.0,1032.0,351.4992297785914,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-30,74,0.0,0.0,1219.9315443592552,0.0,1033.0,349.8459719947661,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-01-31,73,0.0,0.0,1221.9304490690033,0.0,1034.0,347.7525844011596,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-02-01,72,2.0,2.0,1223.9293537787514,0.0,1035.0,336.8882446567975,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-02-02,73,0.0,0.0,1225.7283680175246,0.0,1035.0,336.8882446567975,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-02-03,73,0.0,0.0,1226.9277108433735,0.0,1038.0,328.5225436645626,1200.0,600.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,70,0.0,0.0,1226.9277108433735,0.0,1038.0,328.5225436645626,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,70,0.0,0.0,1227.327491785323,0.0,1040.0,302.3115131847557,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,68,0.0,0.0,1227.327491785323,0.0,1040.0,302.3115131847557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07,68,0.0,0.0,1227.5273822562979,0.0,1041.0,262.26002126312903,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,67,0.0,0.0,1227.7272727272727,0.0,1042.0,251.31633646417302,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,66,0.0,0.0,1228.1270536692223,0.0,1044.0,241.9272622255448,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,64,0.0,0.0,1228.1270536692223,0.0,1044.0,241.9272622255448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,64,1.0,1.0,1228.3269441401972,0.0,1045.0,241.2340325689576,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,64,0.0,0.0,1228.526834611172,0.0,1046.0,237.65202450122652,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,63,0.0,0.0,1228.726725082147,0.0,1047.0,229.22876496266903,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,62,1.0,1.0,1229.3263964950713,0.0,1050.0,223.09086359624555,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,60,0.0,0.0,1229.5262869660462,0.0,1051.0,218.44650710837038,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,59,1.0,1.0,1229.7261774370209,0.0,1052.0,189.8343961015219,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,59,0.0,0.0,1229.9260679079955,0.0,1053.0,184.40317916996636,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,58,2.0,2.0,1230.1259583789706,0.0,1054.0,186.1738746589374,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,59,2.0,2.0,1230.3258488499453,0.0,1055.0,202.9497324689525,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,60,0.0,0.0,1230.52573932092,0.0,1056.0,202.54328562014177,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,59,3.0,3.0,1230.52573932092,0.0,1056.0,208.30605272189882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,62,1.0,1.0,1230.52573932092,0.0,1056.0,208.96842322694306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,63,0.0,0.0,1230.52573932092,0.0,1056.0,208.96842322694306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,63,0.0,0.0,1230.52573932092,0.0,1056.0,208.96842322694306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,63,1.0,1.0,1230.52573932092,0.0,1056.0,211.98740260959949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,64,2.0,2.0,1230.52573932092,0.0,1056.0,222.29512959411494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,66,0.0,0.0,1230.52573932092,0.0,1056.0,222.29512959411494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,66,0.0,0.0,1230.52573932092,0.0,1056.0,222.29512959411494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,66,0.0,0.0,1230.52573932092,0.0,1056.0,222.29512959411494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,66,3.0,3.0,1230.52573932092,0.0,1056.0,240.67831120367606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,69,1.0,1.0,1230.7256297918948,0.0,1057.0,243.57289351969172,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
