leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00760_0000000004,ABRAND00760,5,0.02076654857318522,51.97,-114.64,repaired,365,647.7169566170763,,,,True,unknown,2021-12-29,0,,2022-12-28 00:00:00,natural,1.0,natural,2022-12-28 00:00:00,False,2022-12-28 00:00:00,0.0,1.0,,0.6904761904761905,84.23633062891528,0.9570367584035373
ABRAND01138_0000000004,ABRAND01138,2,0.020722767677545745,54.86,-110.67,repaired,284,716.178850935981,,0.0,0.020722767677545745,True,unknown,2022-04-27,0,191.5,2023-01-19 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-19 13:00:00,False,2023-02-05 00:00:00,16.0,1.0,0.0,0.6913919413919414,84.25705339659282,0.9572721966076374
ABRAND00593_0000000008,ABRAND00593,4,0.020682535701535738,53.04,-115.36,repaired,365,1652.9482532667364,,,,True,unknown,2023-07-15,0,,2024-07-14 00:00:00,natural,1.0,natural,2024-07-14 00:00:00,False,2024-07-14 00:00:00,0.0,1.0,,0.6923076923076923,84.27773593229436,0.9575071777229779
ABRAND00643_0000000004,ABRAND00643,1,0.020668809619967674,52.88,-115.17,repaired,214,721.4572010707437,,0.0,0.020668809619967674,True,unknown,2022-07-10,0,193.5,2023-01-23 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-23 10:30:00,False,2023-02-09 00:00:00,16.0,1.0,0.0,0.6932234432234432,84.29840474191433,0.9577420028917746
ABRAND00976_0000000009,ABRAND00976,2,0.020521235037558122,56.07,-114.05,repaired,167,730.490299384949,,0.0,0.020521235037558122,True,unknown,2022-09-03,0,197.5,2023-01-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-31 13:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.6941391941391941,84.31892597695189,0.9579751514170267
ABRAND01102_0000000008,ABRAND01102,3,0.02046970967051279,50.5,-111.25,repaired,365,3008.3595393204514,,,,True,unknown,2025-08-29,0,,2026-08-29 00:00:00,natural,1.0,natural,2026-08-29 00:00:00,False,2026-08-29 00:00:00,0.0,1.0,,0.695054945054945,84.3393956866224,0.9582077145455754
ABRAND01007_0000000005,ABRAND01007,3,0.02043772433367604,53.01,-113.88,repaired,365,1915.9140299361268,,,,True,unknown,2023-12-22,0,,2024-12-21 00:00:00,natural,1.0,natural,2024-12-21 00:00:00,False,2024-12-21 00:00:00,0.0,1.0,,0.6959706959706959,84.35983341095607,0.9584399142781541
ABRAND00095_0000000006,ABRAND00095,1,0.020369117540602485,54.72,-119.5,repaired,365,2115.3898901206817,,,,True,unknown,2024-04-17,0,,2025-04-17 00:00:00,natural,1.0,natural,2025-04-17 00:00:00,False,2025-04-17 00:00:00,0.0,1.0,,0.6968864468864469,84.38020252849667,0.9586713345463098
ABRAND00874_0000000004,ABRAND00874,3,0.020337422336451368,52.86,-114.31,repaired,313,702.8613159477593,,0.0,0.020337422336451368,True,unknown,2022-03-29,0,191.5,2023-01-19 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-19 10:30:00,False,2023-02-05 00:00:00,16.0,1.0,0.0,0.6978021978021978,84.40053995083312,0.9589023947147888
ABRAND00706_0000000005,ABRAND00706,4,0.02033292740853355,52.3,-114.95,repaired,365,1437.0337111835904,,,,True,unknown,2023-03-30,0,,2024-03-29 00:00:00,natural,1.0,natural,2024-03-29 00:00:00,False,2024-03-29 00:00:00,0.0,1.0,,0.6987179487179487,84.42087287824165,0.9591334038149077
ABRAND00545_0000000007,ABRAND00545,2,0.02032137495788038,52.72,-115.57,repaired,365,2321.1237047890636,,,,True,unknown,2024-08-15,0,,2025-08-15 00:00:00,natural,1.0,natural,2025-08-15 00:00:00,False,2025-08-15 00:00:00,0.0,1.0,,0.6996336996336996,84.44119425319953,0.9593642816638215
ABRAND00721_0000000005,ABRAND00721,1,0.02026969624495503,52.33,-114.83,repaired,87,31.523431600154062,,0.0,0.02026969624495503,True,unknown,2021-10-25,0,0.0,2022-01-03 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-03 08:00:00,False,2022-01-19 16:00:00,16.0,1.0,0.0,0.7005494505494505,84.46146394944448,0.9595945723738187
ABRAND00811_0000000009,ABRAND00811,2,0.02020417818361925,52.0,-114.47,repaired,88,1991.7763753688266,,0.0,0.02020417818361925,True,unknown,2024-11-19,0,941.5,2025-01-29 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-29 08:00:00,False,2025-02-15 00:00:00,16.0,1.0,0.0,0.7014652014652014,84.4816681276281,0.9598241187114938
ABRAND01102_0000000001,ABRAND01102,2,0.020163178100107353,50.5,-111.25,repaired,290,719.4867167817508,,0.0,0.020163178100107353,True,unknown,2022-05-04,0,198.0,2023-02-01 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-02-01 13:00:00,False,2023-02-18 00:00:00,16.0,1.0,0.0,0.7023809523809523,84.5018313057282,0.9600531992336861
ABRAND00874_0000000013,ABRAND00874,5,0.020016062685740424,52.86,-114.31,repaired,365,2722.056422459509,,,,True,unknown,2025-04-24,0,,2026-04-24 00:00:00,natural,1.0,natural,2026-04-24 00:00:00,False,2026-04-24 00:00:00,0.0,1.0,,0.7032967032967032,84.52184736841394,0.9602806083290936
ABRAND00421_0000000004,ABRAND00421,1,0.020009865889046182,53.19,-115.92,repaired,365,76.06950616379797,,,,True,unknown,2021-02-15,0,,2022-02-14 00:00:00,natural,1.0,natural,2022-02-14 00:00:00,False,2022-02-14 00:00:00,0.0,1.0,,0.7042124542124543,84.541857234303,0.9605079470206482
ABRAND00609_0000000003,ABRAND00609,2,0.019839852833389543,53.21,-115.29,repaired,365,1268.4808307555938,,,,True,unknown,2023-01-11,0,,2024-01-11 00:00:00,natural,1.0,natural,2024-01-11 00:00:00,False,2024-01-11 16:00:00,0.0,1.0,,0.7051282051282052,84.56169708713638,0.9607333541377568
ABRAND01148_0000000008,ABRAND01148,4,0.01978080293156505,55.08,-110.57,repaired,365,2086.7639367836964,,,,True,unknown,2024-05-06,0,,2025-05-06 00:00:00,natural,1.0,natural,2025-05-06 00:00:00,False,2025-05-06 00:00:00,0.0,1.0,,0.7060439560439561,84.58147789006794,0.9609580903694386
ABRAND00959_0000000001,ABRAND00959,1,0.019745197928424506,52.81,-114.12,repaired,365,453.7920368702234,,,,True,unknown,2021-09-25,0,,2022-09-24 00:00:00,natural,1.0,natural,2022-09-24 00:00:00,False,2022-09-24 00:00:00,0.0,1.0,,0.706959706959707,84.60122308799637,0.9611824220809267
ABRAND00783_0000000003,ABRAND00783,1,0.01973337172389075,52.16,-114.56,repaired,365,1220.7537349320191,,,,True,unknown,2022-12-18,0,,2023-12-18 00:00:00,natural,1.0,natural,2023-12-18 00:00:00,False,2023-12-18 00:00:00,0.0,1.0,,0.7078754578754579,84.62095645972026,0.9614066194310011
ABRAND00048_0000000004,ABRAND00048,3,0.019711119412713078,55.26,-119.71,repaired,365,1941.4664176745873,,,,True,unknown,2024-02-15,0,,2025-02-14 00:00:00,natural,1.0,natural,2025-02-14 00:00:00,False,2025-02-14 00:00:00,0.0,1.0,,0.7087912087912088,84.64066757913298,0.9616305639652231
ABRAND00106_0000000011,ABRAND00106,3,0.01969588957458981,55.2,-119.4,repaired,365,2954.1943556485558,,,,True,unknown,2025-10-03,0,,2026-10-03 00:00:00,natural,1.0,natural,2026-10-03 00:00:00,False,2026-10-03 00:00:00,0.0,1.0,,0.7097069597069597,84.66036346870757,0.9618543354682267
ABRAND00692_0000000006,ABRAND00692,3,0.01966538582492204,53.09,-115.02,repaired,365,917.5082410475628,,,,True,unknown,2022-06-25,0,,2023-06-25 00:00:00,natural,1.0,natural,2023-06-25 00:00:00,False,2023-06-25 00:00:00,0.0,1.0,,0.7106227106227107,84.6800288545325,0.9620777604080611
ABRAND00731_0000000015,ABRAND00731,3,0.019655561013861088,53.13,-114.79,repaired,214,2554.1536692827876,,0.0,0.019655561013861088,True,unknown,2025-07-14,0,1304.0,2026-01-27 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-27 13:00:00,False,2026-02-13 00:00:00,16.0,1.0,0.0,0.7115384615384616,84.69968441554636,0.962301073724974
ABRAND00731_0000000004,ABRAND00731,1,0.019592338474181115,53.13,-114.79,repaired,22,72.78945589927768,,0.0,0.019592338474181115,True,unknown,2022-01-22,0,0.0,2022-01-27 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-27 13:00:00,False,2022-02-13 00:00:00,16.0,1.0,0.0,0.7124542124542125,84.71927675402054,0.9625236687497439
ABRAND01099_0000000008,ABRAND01099,2,0.01954930696088533,50.23,-111.31,repaired,321,1925.5285384193614,,0.0,0.01954930696088533,True,unknown,2024-03-30,0,940.5,2025-01-28 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-28 08:00:00,False,2025-02-14 00:00:00,16.0,1.0,0.0,0.7133699633699634,84.73882606098142,0.9627457748792868
ABRAND00793_0000000001,ABRAND00793,3,0.019351608904666463,52.29,-114.52,repaired,365,247.45289338575103,,,,True,unknown,2021-05-30,0,,2022-05-29 00:00:00,natural,1.0,natural,2022-05-29 00:00:00,False,2022-05-29 00:00:00,0.0,1.0,,0.7142857142857143,84.7581776698861,0.9629656348959535
ABRAND00477_0000000007,ABRAND00477,1,0.019348892424203186,53.33,-115.79,repaired,61,672.0412107913645,,0.0,0.019348892424203186,True,unknown,2022-12-08,0,192.5,2023-01-21 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 13:00:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.7152014652014652,84.7775265623103,0.963185464049789
ABRAND00580_0000000005,ABRAND00580,1,0.0192685134489235,53.2,-115.42,repaired,140,652.6014282989003,,0.0,0.0192685134489235,True,unknown,2022-09-10,0,188.0,2023-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-12 13:00:00,False,2023-01-28 16:00:00,16.0,1.0,0.0,0.7161172161172161,84.79679507575922,0.9634043799915535
ABRAND00580_0000000010,ABRAND00580,2,0.019267204411190186,53.2,-115.42,repaired,365,2435.4362926285553,,,,True,unknown,2025-01-03,0,,2026-01-03 00:00:00,natural,1.0,natural,2026-01-03 00:00:00,False,2026-01-03 16:00:00,0.0,1.0,,0.717032967032967,84.81606228017041,0.9636232810609082
ABRAND00594_0000000012,ABRAND00594,2,0.01925814694200467,52.95,-115.36,repaired,222,1898.514345095481,,0.0,0.01925814694200467,True,unknown,2024-07-08,0,941.5,2025-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-29 13:00:00,False,2025-02-15 00:00:00,16.0,1.0,0.0,0.717948717948718,84.83532042711242,0.9638420792253657
ABRAND00261_0000000014,ABRAND00261,2,0.01913492805353375,54.06,-117.65,repaired,365,2982.47704202087,,,,True,unknown,2025-12-10,0,,2026-12-10 00:00:00,natural,1.0,natural,2026-12-10 00:00:00,False,2026-12-10 00:00:00,0.0,1.0,,0.7188644688644689,84.85445535516595,0.9640594774593569
ABRAND01007_0000000006,ABRAND01007,3,0.01905378799311912,53.01,-113.88,repaired,365,1845.4432038007567,,,,True,unknown,2024-01-27,0,,2025-01-26 00:00:00,natural,1.0,natural,2025-01-26 00:00:00,False,2025-01-26 16:00:00,0.0,1.0,,0.7197802197802198,84.87350914315907,0.9642759538343378
ABRAND00957_0000000002,ABRAND00957,1,0.01903683976661174,52.9,-114.12,repaired,331,676.0057948482895,,0.0,0.01903683976661174,True,unknown,2022-03-22,0,197.0,2023-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-30 08:00:00,False,2023-02-16 00:00:00,16.0,1.0,0.0,0.7206959706959707,84.89254598292568,0.964492237654923
ABRAND00287_0000000003,ABRAND00287,1,0.01903180156430329,54.15,-117.37,repaired,365,1014.5625032311312,,,,True,unknown,2022-09-10,0,,2023-09-10 00:00:00,natural,1.0,natural,2023-09-10 00:00:00,False,2023-09-10 00:00:00,0.0,1.0,,0.7216117216117216,84.91157778448999,0.9647084642348285
ABRAND00261_0000000003,ABRAND00261,2,0.01903000978896284,54.06,-117.65,repaired,365,501.47881795874883,,,,True,unknown,2021-11-03,0,,2022-11-02 00:00:00,natural,1.0,natural,2022-11-02 00:00:00,False,2022-11-02 00:00:00,0.0,1.0,,0.7225274725274725,84.93060779427896,0.964924670457783
ABRAND00692_0000000004,ABRAND00692,2,0.0190019173583608,53.09,-115.02,repaired,365,865.2105026947706,,,,True,unknown,2022-06-12,0,,2023-06-12 00:00:00,natural,1.0,natural,2023-06-12 00:00:00,False,2023-06-12 00:00:00,0.0,1.0,,0.7234432234432234,84.94960971163732,0.9651405575133601
ABRAND00338_0000000002,ABRAND00338,3,0.018998722315620827,53.05,-116.21,repaired,365,196.97875296835676,,,,True,unknown,2021-05-02,0,,2022-05-01 00:00:00,natural,1.0,natural,2022-05-01 00:00:00,False,2022-05-01 00:00:00,0.0,1.0,,0.7243589743589743,84.96860843395294,0.9653564082690019
ABRAND00515_0000000005,ABRAND00515,1,0.0189589576791437,52.48,-115.65,repaired,118,1849.36290218668,,0.0,0.0189589576791437,True,unknown,2024-10-08,0,930.5,2025-01-18 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-18 08:00:00,False,2025-02-03 11:00:00,16.0,1.0,0.0,0.7252747252747253,84.98756739163208,0.9655718072454826
ABRAND00870_0000000009,ABRAND00870,2,0.01895779636679111,52.34,-114.32,repaired,365,1457.7787094207692,,,,True,unknown,2023-06-10,0,,2024-06-09 00:00:00,natural,1.0,natural,2024-06-09 00:00:00,False,2024-06-09 00:00:00,0.0,1.0,,0.7261904761904762,85.00652518799888,0.9657871930279104
ABRAND00881_0000000006,ABRAND00881,2,0.018939051408502886,52.61,-114.29,repaired,365,2516.681756126371,,,,True,unknown,2025-03-19,0,,2026-03-19 00:00:00,natural,1.0,natural,2026-03-19 00:00:00,False,2026-03-19 00:00:00,0.0,1.0,,0.7271062271062271,85.02546423940738,0.9660023658426794
ABRAND00311_0000000004,ABRAND00311,1,0.018927162979689303,53.33,-116.39,repaired,286,1226.4801610838667,,0.0,0.018927162979689303,True,unknown,2023-04-10,0,551.5,2024-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-05 10:30:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.728021978021978,85.04439140238708,0.9662174035890843
ABRAND00169_0000000003,ABRAND00169,1,0.018891551059714382,54.69,-118.97,repaired,133,68.55366048549156,,0.0,0.018891551059714382,True,unknown,2021-10-03,0,0.0,2022-01-26 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-26 10:30:00,False,2022-02-12 00:00:00,16.0,1.0,0.0,0.7289377289377289,85.06328295344679,0.966432036736711
ABRAND00414_0000000004,ABRAND00414,2,0.018862558741313692,53.96,-115.95,repaired,365,972.9458699239534,,,,True,unknown,2022-08-21,0,,2023-08-21 00:00:00,natural,1.0,natural,2023-08-21 00:00:00,False,2023-08-21 00:00:00,0.0,1.0,,0.7298534798534798,85.0821455121881,0.966646340493038
ABRAND00314_0000000012,ABRAND00314,1,0.018819080384253353,54.26,-116.33,repaired,58,1843.8483302562213,,0.0,0.018819080384253353,True,unknown,2024-12-12,0,934.5,2025-01-22 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-22 08:00:00,False,2025-02-08 00:00:00,16.0,1.0,0.0,0.7307692307692307,85.10096459257235,0.9668601502773984
ABRAND00261_0000000001,ABRAND00261,1,0.018806514678958285,54.06,-117.65,repaired,365,453.34232024509686,,,,True,unknown,2021-10-08,0,,2022-10-07 00:00:00,natural,1.0,natural,2022-10-07 00:00:00,False,2022-10-07 00:00:00,0.0,1.0,,0.7316849816849816,85.11977110725131,0.9670738172986331
ABRAND00344_0000000001,ABRAND00344,1,0.018789319977870415,53.02,-116.19,repaired,365,45.45512289046411,,,,True,unknown,2021-01-30,0,,2022-01-29 00:00:00,natural,1.0,natural,2022-01-29 00:00:00,False,2022-01-29 16:00:00,0.0,1.0,,0.7326007326007326,85.13856042722918,0.9672872889651927
ABRAND00233_0000000013,ABRAND00233,3,0.01875491181802124,54.54,-118.55,repaired,26,1810.0140336630484,,0.0,0.01875491181802124,True,unknown,2024-12-27,0,918.5,2025-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-06 08:00:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.7335164835164835,85.1573153390472,0.9675003697092903
ABRAND00311_0000000010,ABRAND00311,3,0.01867192988248084,53.33,-116.39,repaired,365,2345.672394644585,,,,True,unknown,2024-12-25,0,,2025-12-25 00:00:00,natural,1.0,natural,2025-12-25 00:00:00,False,2025-12-25 00:00:00,0.0,1.0,,0.7344322344322344,85.17598726892969,0.9677125076682263
ABRAND00783_0000000007,ABRAND00783,2,0.01834805352833068,52.16,-114.56,repaired,51,1203.2213150594582,,0.0,0.01834805352833068,True,unknown,2023-12-10,0,560.5,2024-01-14 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-14 13:00:00,False,2024-01-30 16:00:00,16.0,1.0,0.0,0.7353479853479854,85.19433532245802,0.9679209659609922
ABRAND00048_0000000006,ABRAND00048,4,0.01826963003641486,55.26,-119.71,repaired,122,1778.965031609817,,0.0,0.01826963003641486,True,unknown,2024-10-02,0,928.5,2025-01-16 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-16 08:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.7362637362637363,85.21260495249443,0.9681285332585791
ABRAND00085_0000000001,ABRAND00085,2,0.01824760027640753,57.51,-119.55,repaired,365,405.184314617574,,,,True,unknown,2021-09-16,0,,2022-09-15 00:00:00,natural,1.0,natural,2022-09-15 00:00:00,False,2022-09-15 00:00:00,0.0,1.0,,0.7371794871794872,85.23085255277084,0.9683358502687907
ABRAND00028_0000000003,ABRAND00028,3,0.018133679642385277,57.69,-119.86,repaired,245,628.2667183619374,,0.0,0.018133679642385277,True,unknown,2022-06-06,0,192.0,2023-01-20 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-20 08:00:00,False,2023-02-06 00:00:00,16.0,1.0,0.0,0.7380952380952381,85.24898623241323,0.9685418729890742
ABRAND00668_0000000013,ABRAND00668,4,0.017979176389546388,52.95,-115.1,repaired,365,2154.5669651587928,,,,True,unknown,2024-10-19,0,,2025-10-19 00:00:00,natural,1.0,natural,2025-10-19 00:00:00,False,2025-10-19 00:00:00,0.0,1.0,,0.739010989010989,85.26696540880278,0.9687461403469013
ABRAND00243_0000000010,ABRAND00243,2,0.017959911649436895,54.21,-118.16,repaired,35,2301.2250315363285,,0.0,0.017959911649436895,True,unknown,2025-12-19,0,1284.0,2026-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-07 13:00:00,False,2026-01-23 16:00:00,16.0,1.0,0.0,0.73992673992674,85.28492532045222,0.9689501888316568
ABRAND00314_0000000006,ABRAND00314,1,0.017863222686802283,54.26,-116.33,repaired,365,1196.121391108281,,,,True,unknown,2023-02-15,0,,2024-02-15 00:00:00,natural,1.0,natural,2024-02-15 00:00:00,False,2024-02-15 00:00:00,0.0,1.0,,0.7408424908424909,85.30278854313902,0.9691531388011911
ABRAND00527_0000000009,ABRAND00527,3,0.017684810568595326,54.18,-115.62,repaired,278,1746.4670046637452,,0.0,0.017684810568595326,True,unknown,2024-05-15,0,943.5,2025-01-31 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-31 10:30:00,False,2025-02-17 00:00:00,16.0,1.0,0.0,0.7417582417582418,85.32047335370761,0.9693540617717572
ABRAND00692_0000000009,ABRAND00692,2,0.01761086438054453,53.09,-115.02,repaired,365,2653.633222243459,,,,True,unknown,2025-10-11,0,,2026-10-11 00:00:00,natural,1.0,natural,2026-10-11 00:00:00,False,2026-10-11 00:00:00,0.0,1.0,,0.7426739926739927,85.33808421808816,0.9695541446152715
ABRAND00580_0000000007,ABRAND00580,1,0.017586087436800426,53.2,-115.42,repaired,29,1150.2145315864445,,0.0,0.017586087436800426,True,unknown,2023-12-30,0,558.5,2024-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-12 13:00:00,False,2024-01-28 16:00:00,16.0,1.0,0.0,0.7435897435897436,85.35567030552495,0.9697539459597491
ABRAND00331_0000000001,ABRAND00331,2,0.017404237428311188,53.42,-116.24,repaired,279,30.074522276121733,,0.0,0.017404237428311188,True,unknown,2021-04-18,0,0.0,2022-01-05 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-05 08:00:00,False,2022-01-21 16:00:00,16.0,1.0,0.0,0.7445054945054945,85.37307454295326,0.9699516812462521
ABRAND00940_0000000009,ABRAND00940,2,0.017376739532153254,52.43,-114.17,repaired,365,2537.2819995268896,,,,True,unknown,2025-08-18,0,,2026-08-18 00:00:00,natural,1.0,natural,2026-08-18 00:00:00,False,2026-08-18 00:00:00,0.0,1.0,,0.7454212454212454,85.39045128248542,0.9701491041200799
ABRAND00487_0000000010,ABRAND00487,1,0.017368702158615443,53.65,-115.76,repaired,365,1469.1420933077825,,,,True,unknown,2023-09-07,0,,2024-09-06 00:00:00,natural,1.0,natural,2024-09-06 00:00:00,False,2024-09-06 00:00:00,0.0,1.0,,0.7463369963369964,85.40781998464404,0.970346435678654
ABRAND00874_0000000006,ABRAND00874,1,0.017362205795649746,52.86,-114.31,repaired,365,1060.5668685861056,,,,True,unknown,2022-12-09,0,,2023-12-09 00:00:00,natural,1.0,natural,2023-12-09 00:00:00,False,2023-12-09 00:00:00,0.0,1.0,,0.7472527472527473,85.42518219043968,0.9705436934299039
ABRAND00106_0000000007,ABRAND00106,3,0.017219710511482876,55.2,-119.4,repaired,257,1703.5115214799782,,0.0,0.017219710511482876,True,unknown,2024-06-07,0,945.5,2025-02-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-02-02 13:00:00,False,2025-02-19 00:00:00,16.0,1.0,0.0,0.7481684981684982,85.44240190095117,0.9707393322451932
ABRAND00527_0000000003,ABRAND00527,3,0.017174714238493878,54.18,-115.62,repaired,365,19.290639032676324,,,,True,unknown,2021-01-15,0,,2022-01-14 00:00:00,natural,1.0,natural,2022-01-14 00:00:00,False,2022-01-14 16:00:00,0.0,,,0.7490842490842491,85.45957661518966,0.9709344598429719
ABRAND00314_0000000001,ABRAND00314,1,0.01714380607351384,54.26,-116.33,repaired,365,109.61063851161809,,,,True,unknown,2021-03-17,0,,2022-03-16 00:00:00,natural,1.0,natural,2022-03-16 00:00:00,False,2022-03-16 00:00:00,0.0,1.0,,0.75,85.47672042126318,0.9711292362828857
ABRAND00542_0000000003,ABRAND00542,2,0.016962816664846506,53.14,-115.59,repaired,365,190.52635677955598,,,,True,unknown,2021-05-12,0,,2022-05-11 00:00:00,natural,1.0,natural,2022-05-11 00:00:00,False,2022-05-11 00:00:00,0.0,1.0,,0.7509157509157509,85.49368323792802,0.9713219564423835
ABRAND00477_0000000016,ABRAND00477,1,0.01687329351945767,53.33,-115.79,repaired,365,2627.0503132662193,,,,True,unknown,2025-12-08,0,,2026-12-08 00:00:00,natural,1.0,natural,2026-12-08 00:00:00,False,2026-12-08 00:00:00,0.0,1.0,,0.7518315018315018,85.51055653144748,0.9715136594998752
ABRAND00870_0000000005,ABRAND00870,2,0.016852823488162038,52.34,-114.32,repaired,365,1017.8026806146629,,,,True,unknown,2022-12-01,0,,2023-12-01 00:00:00,natural,1.0,natural,2023-12-01 00:00:00,False,2023-12-01 00:00:00,0.0,1.0,,0.7527472527472527,85.52740935493564,0.9717051299905844
ABRAND00365_0000000006,ABRAND00365,2,0.01684753462248175,53.07,-116.08,repaired,365,1771.4980485124092,,,,True,unknown,2024-05-02,0,,2025-05-02 00:00:00,natural,1.0,natural,2025-05-02 00:00:00,False,2025-05-02 00:00:00,0.0,1.0,,0.7536630036630036,85.54425688955813,0.9718965403927448
ABRAND00783_0000000004,ABRAND00783,1,0.016743859258635276,52.16,-114.56,repaired,365,1147.2088658772477,,,,True,unknown,2023-03-05,0,,2024-03-04 00:00:00,natural,1.0,natural,2024-03-04 00:00:00,False,2024-03-04 00:00:00,0.0,1.0,,0.7545787545787546,85.56100074881677,0.9720867729048737
ABRAND00513_0000000001,ABRAND00513,2,0.0166913810196304,53.44,-115.67,repaired,365,47.5904655631702,,,,True,unknown,2021-02-04,0,,2022-02-03 00:00:00,natural,1.0,natural,2022-02-03 00:00:00,False,2022-02-03 11:00:00,0.0,1.0,,0.7554945054945055,85.5776921298364,0.9722764091944062
ABRAND01104_0000000010,ABRAND01104,3,0.01667286248829524,55.79,-111.22,repaired,365,2188.173149543849,,,,True,unknown,2025-02-28,0,,2026-02-28 00:00:00,natural,1.0,natural,2026-02-28 00:00:00,False,2026-02-28 00:00:00,0.0,1.0,,0.7564102564102564,85.59436499232469,0.9724658350887913
ABRAND00783_0000000002,ABRAND00783,2,0.016640257988232935,52.16,-114.56,repaired,365,511.8277113052639,,,,True,unknown,2021-12-24,0,,2022-12-23 00:00:00,natural,1.0,natural,2022-12-23 00:00:00,False,2022-12-23 00:00:00,0.0,1.0,,0.7573260073260073,85.61100525031291,0.9726548905526885
ABRAND00294_0000000006,ABRAND00294,1,0.016606552354157377,54.04,-117.24,repaired,365,645.6627555296388,,,,True,unknown,2022-03-27,0,,2023-03-27 00:00:00,natural,1.0,natural,2023-03-27 00:00:00,False,2023-03-27 00:00:00,0.0,1.0,,0.7582417582417582,85.62761180266708,0.972843563075751
ABRAND00721_0000000010,ABRAND00721,1,0.016604208405807497,52.33,-114.83,repaired,365,1942.4532828784338,,,,True,unknown,2024-09-16,0,,2025-09-16 00:00:00,natural,1.0,natural,2025-09-16 00:00:00,False,2025-09-16 00:00:00,0.0,1.0,,0.7591575091575091,85.64421601107288,0.9730322089684426
ABRAND00487_0000000005,ABRAND00487,1,0.01660013040874266,53.65,-115.76,repaired,365,532.1072201740006,,,,True,unknown,2022-01-07,0,,2023-01-07 00:00:00,natural,1.0,natural,2023-01-07 00:00:00,False,2023-01-07 16:00:00,0.0,1.0,,0.76007326007326,85.66081614148163,0.9732208085296634
ABRAND00609_0000000006,ABRAND00609,1,0.016559022230029898,53.21,-115.29,repaired,365,1356.303145599505,,,,True,unknown,2023-08-07,0,,2024-08-06 00:00:00,natural,1.0,natural,2024-08-06 00:00:00,False,2024-08-06 00:00:00,0.0,1.0,,0.760989010989011,85.67737516371166,0.973408941047296
ABRAND00514_0000000011,ABRAND00514,1,0.01649820989217018,54.13,-115.65,repaired,259,1077.636673020729,,0.0,0.01649820989217018,True,unknown,2023-05-13,0,557.5,2024-01-11 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-11 08:00:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.7619047619047619,85.69387337360384,0.9735963826558846
ABRAND00233_0000000016,ABRAND00233,2,0.01648669200816156,54.54,-118.55,repaired,365,2588.2259943308736,,,,True,unknown,2025-12-23,0,,2026-12-23 00:00:00,natural,1.0,natural,2026-12-23 00:00:00,False,2026-12-23 00:00:00,0.0,1.0,,0.7628205128205128,85.710360065612,0.9737836934059906
ABRAND00758_0000000005,ABRAND00758,1,0.01643010626217714,52.95,-114.66,repaired,230,574.9222783261026,,0.0,0.01643010626217714,True,unknown,2022-06-25,0,194.0,2023-01-24 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-24 13:00:00,False,2023-02-10 00:00:00,16.0,1.0,0.0,0.7637362637362637,85.72679017187417,0.9739703612667578
