leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00911_0000000013,ABRAND00911,4,0.014759023121541898,52.31,-114.24,repaired,365,2132.10028735644,,,,True,unknown,2025-07-31,0,,2026-07-31 00:00:00,natural,1.0,natural,2026-07-31 00:00:00,False,2026-07-31 00:00:00,0.0,1.0,,0.7769516728624535,85.7757291674908,0.9768232605601918
ABRAND01019_0000000004,ABRAND01019,2,0.014632446351489588,50.42,-113.61,repaired,365,1260.4506346743942,,,,True,unknown,2023-09-25,0,,2024-09-24 00:00:00,natural,1.0,natural,2024-09-24 00:00:00,False,2024-09-24 00:00:00,0.0,1.0,,0.7778810408921932,85.79036161384228,0.9769898964383563
ABRAND01056_0000000004,ABRAND01056,1,0.014618096180420172,54.6,-112.86,repaired,365,875.261432421894,,,,True,unknown,2022-11-25,0,,2023-11-25 00:00:00,natural,1.0,natural,2023-11-25 00:00:00,False,2023-11-25 00:00:00,0.0,1.0,,0.7788104089219331,85.80497971002269,0.9771563688952241
ABRAND00231_0000000008,ABRAND00231,4,0.014583914638715084,54.47,-118.58,repaired,365,1782.9710680707515,,,,True,unknown,2024-11-16,0,,2025-11-16 00:00:00,natural,1.0,natural,2025-11-16 00:00:00,False,2025-11-16 00:00:00,0.0,1.0,,0.7797397769516728,85.81956362466141,0.9773224520890061
ABRAND00926_0000000006,ABRAND00926,2,0.01439988271718509,52.67,-114.2,repaired,16,480.24184857120963,,0.0,0.01439988271718509,True,unknown,2023-01-06,0,185.0,2023-01-06 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-06 08:00:00,False,2023-01-22 16:00:00,16.0,1.0,0.0,0.7806691449814126,85.8339635073786,0.9774864395074053
ABRAND00383_0000000005,ABRAND00383,2,0.014337546941265584,53.79,-116.03,repaired,365,1596.7668678299715,,,,True,unknown,2024-07-13,0,,2025-07-13 00:00:00,natural,1.0,natural,2025-07-13 00:00:00,False,2025-07-13 00:00:00,0.0,1.0,,0.7815985130111524,85.84830105431986,0.9776497170392612
ABRAND00143_0000000009,ABRAND00143,1,0.014256955301003259,54.51,-119.17,repaired,365,1603.8048212846995,,,,True,unknown,2024-07-26,0,,2025-07-26 00:00:00,natural,1.0,natural,2025-07-26 00:00:00,False,2025-07-26 00:00:00,0.0,1.0,,0.7825278810408921,85.86255800962087,0.9778120767848204
ABRAND00382_0000000009,ABRAND00382,3,0.01417588841051577,52.99,-116.03,repaired,365,2088.278473529899,,,,True,unknown,2025-09-02,0,,2026-09-02 00:00:00,natural,1.0,natural,2026-09-02 00:00:00,False,2026-09-02 00:00:00,0.0,1.0,,0.783457249070632,85.87673389803139,0.9779735133318821
ABRAND00822_0000000003,ABRAND00822,1,0.014174633566151616,52.48,-114.44,repaired,265,28.167831822656492,,0.0,0.014174633566151616,True,unknown,2021-05-05,0,0.0,2022-01-08 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-08 08:00:00,False,2022-01-24 16:00:00,16.0,1.0,0.0,0.7843866171003717,85.89090853159755,0.9781349355886408
ABRAND00448_0000000010,ABRAND00448,4,0.014172581602474282,53.27,-115.87,repaired,365,1820.847932024768,,,,True,unknown,2025-01-27,0,,2026-01-27 00:00:00,natural,1.0,natural,2026-01-27 00:00:00,False,2026-01-27 16:00:00,0.0,1.0,,0.7853159851301115,85.90508111320003,0.9782963344774157
ABRAND00437_0000000008,ABRAND00437,3,0.014135583760731934,54.31,-115.89,repaired,365,2087.226372708652,,,,True,unknown,2025-09-06,0,,2026-09-06 00:00:00,natural,1.0,natural,2026-09-06 00:00:00,False,2026-09-06 00:00:00,0.0,1.0,,0.7862453531598512,85.91921669696076,0.978457312030776
ABRAND00938_0000000008,ABRAND00938,2,0.014049888813533282,52.81,-114.18,repaired,365,2015.0912531921974,,,,True,unknown,2025-07-19,0,,2026-07-19 00:00:00,natural,1.0,natural,2026-07-19 00:00:00,False,2026-07-19 00:00:00,0.0,1.0,,0.7871747211895911,85.93326658577429,0.9786173136808296
ABRAND00822_0000000004,ABRAND00822,1,0.01402958705571047,52.48,-114.44,repaired,365,947.9062435016668,,,,True,unknown,2023-02-22,0,,2024-02-22 00:00:00,natural,1.0,natural,2024-02-22 00:00:00,False,2024-02-22 00:00:00,0.0,1.0,,0.7881040892193308,85.94729617283001,0.9787770841322742
ABRAND00926_0000000014,ABRAND00926,2,0.01402881831781845,52.67,-114.2,repaired,365,1894.4965178568207,,,,True,unknown,2025-04-13,0,,2026-04-13 00:00:00,natural,1.0,natural,2026-04-13 00:00:00,False,2026-04-13 00:00:00,0.0,1.0,,0.7890334572490706,85.96132499114782,0.9789368458292484
ABRAND00021_0000000008,ABRAND00021,1,0.013973240053318677,57.31,-119.89,repaired,365,2188.8130363200085,,,,True,unknown,2025-12-19,0,,2026-12-19 00:00:00,natural,1.0,natural,2026-12-19 00:00:00,False,2026-12-19 00:00:00,0.0,1.0,,0.7899628252788103,85.97529823120114,0.9790959745949489
ABRAND00368_0000000009,ABRAND00368,1,0.013833647650256808,52.98,-116.08,repaired,365,1437.8582698495727,,,,True,unknown,2024-04-18,0,,2025-04-18 00:00:00,natural,1.0,natural,2025-04-18 00:00:00,False,2025-04-18 00:00:00,0.0,1.0,,0.7908921933085501,85.9891318788514,0.9792535136672986
ABRAND01162_0000000004,ABRAND01162,1,0.013832631275668061,50.7,-110.44,repaired,155,909.5010394276854,,0.0,0.013832631275668061,True,unknown,2023-08-30,0,562.5,2024-01-16 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-16 10:30:00,False,2024-02-01 16:00:00,16.0,1.0,0.0,0.79182156133829,86.00296451012706,0.9794110411650647
ABRAND01153_0000000001,ABRAND01153,4,0.013830511183289129,54.87,-110.51,repaired,115,31.0688603221407,,0.0,0.013830511183289129,True,unknown,2021-10-05,0,0.0,2022-01-11 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-11 10:30:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.7927509293680297,86.01679502131034,0.97956854451899
ABRAND00426_0000000002,ABRAND00426,1,0.01382149502935523,53.07,-115.91,repaired,365,693.8169360815856,,,,True,unknown,2022-08-05,0,,2023-08-05 00:00:00,natural,1.0,natural,2023-08-05 00:00:00,False,2023-08-05 00:00:00,0.0,1.0,,0.7936802973977695,86.0306165163397,0.9797259451959814
ABRAND00426_0000000007,ABRAND00426,1,0.01380598798470353,53.07,-115.91,repaired,238,1333.5921705800345,,0.0,0.01380598798470353,True,unknown,2024-05-30,0,919.5,2025-01-07 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-07 08:00:00,False,2025-01-23 16:00:00,16.0,1.0,0.0,0.7946096654275092,86.04442250432442,0.979883169277075
ABRAND00391_0000000002,ABRAND00391,2,0.013739524255717178,53.28,-116.01,repaired,365,319.3285269416764,,,,True,unknown,2021-09-28,0,,2022-09-27 00:00:00,natural,1.0,natural,2022-09-27 00:00:00,False,2022-09-27 00:00:00,0.0,1.0,,0.7955390334572491,86.05816202858013,0.9800396364620498
ABRAND00401_0000000005,ABRAND00401,4,0.013711714001676392,53.42,-115.98,repaired,365,902.7353723855683,,,,True,unknown,2023-02-02,0,,2024-02-02 00:00:00,natural,1.0,natural,2024-02-02 00:00:00,False,2024-02-02 16:00:00,0.0,1.0,,0.7964684014869888,86.0718737425818,0.9801957869408505
ABRAND00069_0000000002,ABRAND00069,4,0.013698475605332047,55.01,-119.6,repaired,365,652.1351090576795,,,,True,unknown,2022-07-06,0,,2023-07-06 00:00:00,natural,1.0,natural,2023-07-06 00:00:00,False,2023-07-06 00:00:00,0.0,1.0,,0.7973977695167286,86.08557221818714,0.9803517866593652
ABRAND00940_0000000001,ABRAND00940,2,0.013681455104806565,52.43,-114.17,repaired,365,436.186679069401,,,,True,unknown,2022-01-05,0,,2023-01-05 00:00:00,natural,1.0,natural,2023-01-05 00:00:00,False,2023-01-05 16:00:00,0.0,1.0,,0.7983271375464683,86.09925367329194,0.9805075925465828
ABRAND00515_0000000007,ABRAND00515,1,0.01363417453548082,52.48,-115.65,repaired,47,888.2064806186194,,0.0,0.01363417453548082,True,unknown,2023-12-09,0,555.5,2024-01-09 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-09 10:30:00,False,2024-01-25 16:00:00,16.0,1.0,0.0,0.7992565055762081,86.11288784782742,0.9806628599975745
ABRAND00302_0000000006,ABRAND00302,5,0.013593368702446557,54.24,-116.84,repaired,365,680.0164253611105,,,,True,unknown,2022-08-03,0,,2023-08-03 00:00:00,natural,1.0,natural,2023-08-03 00:00:00,False,2023-08-03 00:00:00,0.0,1.0,,0.800185873605948,86.12648121652987,0.980817662747336
ABRAND00538_0000000014,ABRAND00538,3,0.013593030851631431,53.79,-115.6,repaired,365,1787.4944314142144,,,,True,unknown,2025-03-03,0,,2026-03-03 00:00:00,natural,1.0,natural,2026-03-03 00:00:00,False,2026-03-03 00:00:00,0.0,1.0,,0.8011152416356877,86.1400742473815,0.9809724616496159
ABRAND00686_0000000015,ABRAND00686,1,0.013446778569533777,53.07,-115.04,repaired,365,1214.0827434860657,,,,True,unknown,2023-11-12,0,,2024-11-11 00:00:00,natural,1.0,natural,2024-11-11 00:00:00,False,2024-11-11 00:00:00,0.0,1.0,,0.8020446096654275,86.15352102595104,0.981125595015124
ABRAND00943_0000000002,ABRAND00943,1,0.013435301674091836,52.68,-114.17,repaired,365,358.69030997423425,,,,True,unknown,2021-11-07,0,,2022-11-06 00:00:00,natural,1.0,natural,2022-11-06 00:00:00,False,2022-11-06 00:00:00,0.0,1.0,,0.8029739776951672,86.16695632762513,0.9812785976805082
ABRAND00254_0000000003,ABRAND00254,1,0.01343139325393066,53.41,-117.78,repaired,345,468.8308403644021,,0.0,0.01343139325393066,True,unknown,2022-03-01,0,193.5,2023-01-23 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-23 08:00:00,False,2023-02-09 00:00:00,16.0,1.0,0.0,0.8039033457249071,86.18038772087905,0.9814315558363816
ABRAND00699_0000000001,ABRAND00699,2,0.013387727227666053,52.9,-114.98,repaired,365,189.69873972513693,,,,True,unknown,2021-06-15,0,,2022-06-14 00:00:00,natural,1.0,natural,2022-06-14 00:00:00,False,2022-06-14 00:00:00,0.0,1.0,,0.8048327137546468,86.19377544810672,0.9815840167188358
ABRAND00323_0000000003,ABRAND00323,2,0.013365628374867761,53.31,-116.29,repaired,255,443.4394719700127,,0.0,0.013365628374867761,True,unknown,2022-05-10,0,184.0,2023-01-04 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-04 13:00:00,False,2023-01-20 16:00:00,16.0,1.0,0.0,0.8057620817843866,86.20714107648159,0.9817362259371694
ABRAND00801_0000000008,ABRAND00801,1,0.013334111996042628,52.48,-114.5,repaired,365,967.7365122247897,,,,True,unknown,2023-04-21,0,,2024-04-20 00:00:00,natural,1.0,natural,2024-04-20 00:00:00,False,2024-04-20 00:00:00,0.0,1.0,,0.8066914498141263,86.22047518847764,0.9818880762435797
ABRAND00801_0000000011,ABRAND00801,1,0.013321678991331846,52.48,-114.5,repaired,35,1306.3771286059664,,0.0,0.013321678991331846,True,unknown,2025-01-05,0,935.5,2025-01-23 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-23 13:00:00,False,2025-02-09 00:00:00,16.0,1.0,0.0,0.8076208178438661,86.23379686746897,0.9820397849615905
ABRAND00686_0000000010,ABRAND00686,5,0.013197016528235713,53.07,-115.04,repaired,365,667.030003403146,,,,True,unknown,2022-08-09,0,,2023-08-09 00:00:00,natural,1.0,natural,2023-08-09 00:00:00,False,2023-08-09 00:00:00,0.0,1.0,,0.8085501858736059,86.2469938839972,0.9821900740100182
ABRAND00822_0000000005,ABRAND00822,1,0.013166507428049815,52.48,-114.44,repaired,365,995.3879615605662,,,,True,unknown,2023-05-26,0,,2024-05-25 00:00:00,natural,1.0,natural,2024-05-25 00:00:00,False,2024-05-25 00:00:00,0.0,1.0,,0.8094795539033457,86.26016039142526,0.9823400156175206
ABRAND00525_0000000005,ABRAND00525,1,0.013128117022822312,53.94,-115.62,repaired,365,696.4413568139146,,,,True,unknown,2022-09-07,0,,2023-09-07 00:00:00,natural,1.0,natural,2023-09-07 00:00:00,False,2023-09-07 00:00:00,0.0,1.0,,0.8104089219330854,86.27328850844808,0.9824895200309451
ABRAND00847_0000000001,ABRAND00847,2,0.013053812873176121,52.83,-114.36,repaired,365,31.579784102787674,,,0.013053812873176121,True,unknown,2021-01-30,0,0.0,2022-01-29 00:00:00,natural,1.0,M_OGI_1x,2022-01-27 13:00:00,False,2022-01-29 16:00:00,0.0,1.0,,0.8113382899628252,86.28634232132126,0.9826381782606948
ABRAND00297_0000000010,ABRAND00297,1,0.013051378146597513,53.99,-117.09,repaired,365,1675.6716607929134,,,,True,unknown,2025-01-26,0,,2026-01-26 00:00:00,natural,1.0,natural,2026-01-26 00:00:00,False,2026-01-26 16:00:00,0.0,1.0,,0.8122676579925651,86.29939369946786,0.9827868087635153
ABRAND00720_0000000003,ABRAND00720,1,0.013018994400207677,52.1,-114.84,repaired,365,1969.5967944275787,,,,True,unknown,2025-10-18,0,,2026-10-18 00:00:00,natural,1.0,natural,2026-10-18 00:00:00,False,2026-10-18 00:00:00,0.0,1.0,,0.8131970260223048,86.31241269386807,0.9829350704767372
ABRAND01041_0000000010,ABRAND01041,2,0.012927850176663888,56.11,-113.12,repaired,365,1452.056131842888,,,,True,unknown,2024-07-24,0,,2025-07-24 00:00:00,natural,1.0,natural,2025-07-24 00:00:00,False,2025-07-24 00:00:00,0.0,1.0,,0.8141263940520446,86.32534054404474,0.9830822942297053
ABRAND01067_0000000009,ABRAND01067,1,0.012906734377614866,50.17,-112.68,repaired,365,1255.649723354391,,,,True,unknown,2024-02-01,0,,2025-01-31 00:00:00,natural,1.0,natural,2025-01-31 00:00:00,False,2025-01-31 16:00:00,0.0,1.0,,0.8150557620817843,86.33824727842234,0.9832292775136748
ABRAND00542_0000000002,ABRAND00542,5,0.012878524640634314,53.14,-115.59,repaired,236,447.30722063822355,,0.0,0.012878524640634314,True,unknown,2022-06-16,0,192.5,2023-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.8159851301115241,86.35112580306298,0.9833759395421154
ABRAND00538_0000000005,ABRAND00538,4,0.012876627870907433,53.79,-115.6,repaired,365,588.5340028165468,,,,True,unknown,2022-06-14,0,,2023-06-14 00:00:00,natural,1.0,natural,2023-06-14 00:00:00,False,2023-06-14 00:00:00,0.0,1.0,,0.8169144981412639,86.3640024309339,0.9835225799699376
ABRAND00355_0000000006,ABRAND00355,1,0.012702283229331073,53.15,-116.13,repaired,365,1894.2457697705174,,,,True,unknown,2025-09-23,0,,2026-09-23 00:00:00,natural,1.0,natural,2026-09-23 00:00:00,False,2026-09-23 00:00:00,0.0,1.0,,0.8178438661710037,86.37670471416322,0.9836672349421665
ABRAND00037_0000000010,ABRAND00037,1,0.012694686174211342,54.95,-119.82,repaired,365,1453.2876732237146,,,,True,unknown,2024-08-18,0,,2025-08-18 00:00:00,natural,1.0,natural,2025-08-18 00:00:00,False,2025-08-18 00:00:00,0.0,1.0,,0.8187732342007434,86.38939940033744,0.9838118033983118
ABRAND00799_0000000002,ABRAND00799,2,0.0126394403384571,52.18,-114.51,repaired,273,53.51033461689198,,0.0,0.0126394403384571,True,unknown,2021-05-23,0,0.0,2022-02-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-02 10:30:00,False,2022-02-19 00:00:00,16.0,1.0,0.0,0.8197026022304832,86.4020388406759,0.9839557427089175
ABRAND00699_0000000004,ABRAND00699,3,0.012545966912575111,52.9,-114.98,repaired,365,1176.1091222524412,,,,True,unknown,2023-12-22,0,,2024-12-21 00:00:00,natural,1.0,natural,2024-12-21 00:00:00,False,2024-12-21 00:00:00,0.0,1.0,,0.820631970260223,86.41458480758847,0.9840986175340616
ABRAND00069_0000000007,ABRAND00069,3,0.012533237481200898,55.01,-119.6,repaired,365,1781.3239767281214,,,,True,unknown,2025-07-04,0,,2026-07-04 00:00:00,natural,1.0,natural,2026-07-04 00:00:00,False,2026-07-04 00:00:00,0.0,1.0,,0.8215613382899628,86.42711804506968,0.9842413473950676
ABRAND00201_0000000009,ABRAND00201,2,0.012442827458109445,54.53,-118.76,repaired,270,806.295219285492,,0.0,0.012442827458109445,True,unknown,2023-04-26,0,551.5,2024-01-05 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-05 10:30:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.8224907063197026,86.43956087252779,0.9843830476569738
ABRAND00231_0000000009,ABRAND00231,1,0.012425426193242307,54.47,-118.58,repaired,365,1733.7942693002585,,,,True,unknown,2025-06-04,0,,2026-06-04 00:00:00,natural,1.0,natural,2026-06-04 00:00:00,False,2026-06-04 00:00:00,0.0,1.0,,0.8234200743494423,86.45198629872104,0.9845245497513977
ABRAND01113_0000000009,ABRAND01113,4,0.012336760439290178,50.22,-110.96,repaired,365,1320.6452703218379,,,,True,unknown,2024-05-24,0,,2025-05-24 00:00:00,natural,1.0,natural,2025-05-24 00:00:00,False,2025-05-24 00:00:00,0.0,1.0,,0.8243494423791821,86.46432305916034,0.984665042110647
ABRAND00298_0000000002,ABRAND00298,1,0.012327312778765852,54.12,-117.09,repaired,365,38.342873667073306,,,,True,unknown,2021-02-07,0,,2022-02-06 00:00:00,natural,1.0,natural,2022-02-06 00:00:00,False,2022-02-06 00:00:00,0.0,1.0,,0.8252788104089219,86.4766503719391,0.9848054268789185
ABRAND00717_0000000003,ABRAND00717,1,0.012212031909831398,52.85,-114.87,repaired,365,96.01587968785839,,,,True,unknown,2021-04-03,0,,2022-04-02 00:00:00,natural,1.0,natural,2022-04-02 00:00:00,False,2022-04-02 00:00:00,0.0,1.0,,0.8262081784386617,86.48886240384893,0.9849444988162136
ABRAND00158_0000000001,ABRAND00158,1,0.01190667006253942,54.38,-119.07,repaired,365,251.01165559043102,,,,True,unknown,2021-09-03,0,,2022-09-02 00:00:00,natural,1.0,natural,2022-09-02 00:00:00,False,2022-09-02 00:00:00,0.0,1.0,,0.8271375464684014,86.50076907391147,0.9850800932598376
ABRAND00202_0000000002,ABRAND00202,1,0.01185500946575748,54.32,-118.75,repaired,365,130.0826478658637,,,,True,unknown,2021-05-09,0,,2022-05-08 00:00:00,natural,1.0,natural,2022-05-08 00:00:00,False,2022-05-08 00:00:00,0.0,1.0,,0.8280669144981412,86.51262408337723,0.9852150993870102
ABRAND00290_0000000010,ABRAND00290,2,0.011850028192379021,54.07,-117.29,repaired,70,794.5017301975208,,0.0,0.011850028192379021,True,unknown,2023-12-08,0,576.5,2024-01-30 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-30 08:00:00,False,2024-02-16 00:00:00,16.0,1.0,0.0,0.828996282527881,86.52447411156962,0.9853500487869041
ABRAND00452_0000000004,ABRAND00452,1,0.011746387158520697,53.79,-115.85,repaired,365,866.7142243237448,,,,True,unknown,2023-05-05,0,,2024-05-04 00:00:00,natural,1.0,natural,2024-05-04 00:00:00,False,2024-05-04 00:00:00,0.0,1.0,,0.8299256505576208,86.53622049872814,0.9854838179115197
ABRAND00939_0000000006,ABRAND00939,3,0.011715486826042268,52.59,-114.17,repaired,361,419.05827757280156,,0.0,0.011715486826042268,True,unknown,2022-02-23,0,198.5,2023-02-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-02-02 08:00:00,False,2023-02-19 00:00:00,16.0,1.0,0.0,0.8308550185873605,86.54793598555419,0.9856172351398143
ABRAND00008_0000000013,ABRAND00008,4,0.011672974942438179,55.28,-119.92,repaired,365,1527.945728065388,,,,True,unknown,2025-02-24,0,,2026-02-24 00:00:00,natural,1.0,natural,2026-02-24 00:00:00,False,2026-02-24 00:00:00,0.0,1.0,,0.8317843866171003,86.55960896049663,0.9857501682381905
ABRAND00542_0000000005,ABRAND00542,1,0.011647046440685213,53.14,-115.59,repaired,365,865.4221387286742,,,,True,unknown,2023-05-11,0,,2024-05-10 00:00:00,natural,1.0,natural,2024-05-10 00:00:00,False,2024-05-10 00:00:00,0.0,1.0,,0.8327137546468402,86.57125600693732,0.9858828060599905
ABRAND00958_0000000002,ABRAND00958,1,0.011579027760641923,52.83,-114.12,repaired,365,501.21442725825057,,,,True,unknown,2022-05-17,0,,2023-05-17 00:00:00,natural,1.0,natural,2023-05-17 00:00:00,False,2023-05-17 00:00:00,0.0,1.0,,0.8336431226765799,86.58283503469796,0.9860146692777217
ABRAND00037_0000000005,ABRAND00037,1,0.011384266153683709,54.95,-119.82,repaired,365,697.3728223358952,,,,True,unknown,2022-12-11,0,,2023-12-11 00:00:00,natural,1.0,natural,2023-12-11 00:00:00,False,2023-12-11 00:00:00,0.0,1.0,,0.8345724907063197,86.59421930085165,0.9861443145292546
ABRAND00088_0000000014,ABRAND00088,5,0.011335118084556438,54.55,-119.53,repaired,365,1648.253122817053,,,,True,unknown,2025-08-11,0,,2026-08-11 00:00:00,natural,1.0,natural,2026-08-11 00:00:00,False,2026-08-11 00:00:00,0.0,1.0,,0.8355018587360594,86.60555441893621,0.9862734000772722
ABRAND00275_0000000002,ABRAND00275,2,0.011317784856077436,54.09,-117.53,repaired,365,128.09921611502685,,,,True,unknown,2021-05-13,0,,2022-05-12 00:00:00,natural,1.0,natural,2022-05-12 00:00:00,False,2022-05-12 00:00:00,0.0,1.0,,0.8364312267657992,86.61687220379228,0.9864022882326132
ABRAND00802_0000000004,ABRAND00802,1,0.011297022652980087,52.5,-114.5,repaired,365,717.4061265548474,,,0.011297022652980087,True,unknown,2023-01-06,0,547.5,2024-01-06 00:00:00,natural,1.0,M_OGI_1x,2024-01-01 10:30:00,False,2024-01-06 16:00:00,0.0,1.0,,0.837360594795539,86.62816922644527,0.9865309399457448
ABRAND00788_0000000008,ABRAND00788,1,0.011217759576155223,52.56,-114.54,repaired,365,1448.006354505438,,,,True,unknown,2025-02-03,0,,2026-02-03 00:00:00,natural,1.0,natural,2026-02-03 00:00:00,False,2026-02-03 11:00:00,0.0,1.0,,0.8382899628252788,86.63938698602142,0.9866586890024035
ABRAND01071_0000000004,ABRAND01071,1,0.011110538307782036,56.15,-112.46,repaired,365,1108.742838810185,,,,True,unknown,2024-03-01,0,,2025-03-01 00:00:00,natural,1.0,natural,2025-03-01 00:00:00,False,2025-03-01 00:00:00,0.0,1.0,,0.8392193308550185,86.6504975243292,0.9867852170116868
ABRAND00297_0000000002,ABRAND00297,1,0.011064547096121346,53.99,-117.09,repaired,365,16.251606774783035,,,,True,unknown,2021-01-19,0,,2022-01-18 00:00:00,natural,1.0,natural,2022-01-18 00:00:00,False,2022-01-18 16:00:00,0.0,,,0.8401486988847583,86.66156207142532,0.9869112212680884
ABRAND00095_0000000011,ABRAND00095,2,0.01106189651979749,54.72,-119.5,repaired,365,1679.2489888085543,,,,True,unknown,2025-10-24,0,,2026-10-24 00:00:00,natural,1.0,natural,2026-10-24 00:00:00,False,2026-10-24 00:00:00,0.0,1.0,,0.8410780669144982,86.67262396794511,0.9870371953394407
ABRAND01153_0000000004,ABRAND01153,3,0.010982632836613588,54.87,-110.51,repaired,365,648.0983428479718,,,,True,unknown,2022-11-15,0,,2023-11-15 00:00:00,natural,1.0,natural,2023-11-15 00:00:00,False,2023-11-15 00:00:00,0.0,1.0,,0.8420074349442379,86.68360660078173,0.9871622667474149
ABRAND00426_0000000009,ABRAND00426,5,0.010939167548799943,53.07,-115.91,repaired,271,1401.6486650287952,,0.0,0.010939167548799943,True,unknown,2025-04-27,0,1284.0,2026-01-07 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-07 08:00:00,False,2026-01-23 16:00:00,16.0,1.0,0.0,0.8429368029739777,86.69454576833053,0.9872868431680009
ABRAND00323_0000000008,ABRAND00323,2,0.010837546024389542,53.31,-116.29,repaired,47,1044.045833805591,,0.0,0.010837546024389542,True,unknown,2024-12-04,0,916.5,2025-01-04 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-04 13:00:00,False,2025-01-20 16:00:00,16.0,1.0,0.0,0.8438661710037174,86.70538331435492,0.9874102623116999
ABRAND00426_0000000010,ABRAND00426,3,0.010800121799003222,53.07,-115.91,repaired,365,1504.206403775412,,,,True,unknown,2025-06-01,0,,2026-06-01 00:00:00,natural,1.0,natural,2026-06-01 00:00:00,False,2026-06-01 00:00:00,0.0,1.0,,0.8447955390334572,86.71618343615393,0.9875332552642816
ABRAND00551_0000000005,ABRAND00551,4,0.010774900483320176,52.78,-115.54,repaired,365,650.7350298294455,,,,True,unknown,2022-12-01,0,,2023-12-01 00:00:00,natural,1.0,natural,2023-12-01 00:00:00,False,2023-12-01 00:00:00,0.0,1.0,,0.845724907063197,86.72695833663725,0.9876559609937984
ABRAND00290_0000000009,ABRAND00290,2,0.010771096040537649,54.07,-117.29,repaired,365,879.438449517818,,,,True,unknown,2023-08-04,0,,2024-08-03 00:00:00,natural,1.0,natural,2024-08-03 00:00:00,False,2024-08-03 00:00:00,0.0,1.0,,0.8466542750929368,86.7377294326778,0.9877786233979102
ABRAND00140_0000000010,ABRAND00140,1,0.010725207507033489,55.3,-119.19,repaired,365,1470.6061327004095,,,,True,unknown,2025-05-07,0,,2026-05-07 00:00:00,natural,1.0,natural,2026-05-07 00:00:00,False,2026-05-07 00:00:00,0.0,1.0,,0.8475836431226765,86.74845464018483,0.9879007632184503
ABRAND00642_0000000017,ABRAND00642,2,0.01071678266675288,52.45,-115.18,repaired,365,1662.9703202437781,,,,True,unknown,2025-12-02,0,,2026-12-02 00:00:00,natural,1.0,natural,2026-12-02 00:00:00,False,2026-12-02 00:00:00,0.0,1.0,,0.8485130111524163,86.75917142285158,0.9880228070959999
ABRAND01071_0000000006,ABRAND01071,1,0.010708252969578495,56.15,-112.46,repaired,63,1040.8421886430299,,0.0,0.010708252969578495,True,unknown,2024-11-28,0,926.5,2025-01-14 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-14 08:00:00,False,2025-01-30 16:00:00,16.0,1.0,0.0,0.8494423791821561,86.76987967582116,0.9881447538364376
ABRAND00323_0000000010,ABRAND00323,3,0.010687532074759244,53.31,-116.29,repaired,365,1471.9040173871629,,,,True,unknown,2025-05-14,0,,2026-05-14 00:00:00,natural,1.0,natural,2026-05-14 00:00:00,False,2026-05-14 00:00:00,0.0,1.0,,0.8503717472118959,86.78056720789591,0.988266464605089
ABRAND00398_0000000001,ABRAND00398,2,0.010682894918590244,53.64,-115.99,repaired,365,227.9815238786507,,,,True,unknown,2021-09-06,0,,2022-09-05 00:00:00,natural,1.0,natural,2022-09-05 00:00:00,False,2022-09-05 00:00:00,0.0,1.0,,0.8513011152416357,86.7912501028145,0.9883881225653055
ABRAND00846_0000000003,ABRAND00846,1,0.010679600281466337,52.26,-114.36,repaired,365,406.918401764543,,,,True,unknown,2022-03-18,0,,2023-03-18 00:00:00,natural,1.0,natural,2023-03-18 00:00:00,False,2023-03-18 00:00:00,0.0,1.0,,0.8522304832713754,86.80192970309596,0.9885097430058388
ABRAND00391_0000000004,ABRAND00391,2,0.010602353196470259,53.28,-116.01,repaired,365,689.7806170797979,,,,True,unknown,2023-01-24,0,,2024-01-24 00:00:00,natural,1.0,natural,2024-01-24 00:00:00,False,2024-01-24 16:00:00,0.0,1.0,,0.8531598513011152,86.81253205629244,0.9886304837482319
