datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2026-02-10,151,0.0,0.0,491.33077765607885,0.0,958.0,609.8210314936067,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,147,0.0,0.0,492.5301204819277,0.0,964.0,587.4943779020156,1200.0,1200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,141,2.0,2.0,492.9299014238773,0.0,966.0,585.6070099048909,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,141,2.0,2.0,493.5295728368017,0.0,969.0,577.8001833174471,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14,140,0.0,0.0,494.1292442497262,0.0,972.0,560.146890630322,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,137,1.0,1.0,494.5290251916758,0.0,974.0,552.1882835547267,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,136,0.0,0.0,495.32858707557506,0.0,978.0,535.5499788384084,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,132,2.0,2.0,496.1281489594743,0.0,982.0,528.4540931408264,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18,130,0.0,0.0,496.9277108433735,0.0,986.0,496.97107966811143,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,126,1.0,1.0,497.5273822562979,0.0,989.0,477.97820537741893,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,124,0.0,0.0,497.5273822562979,0.0,989.0,477.97820537741893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21,124,0.0,0.0,497.7272727272728,0.0,990.0,473.64560062441217,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,123,1.0,1.0,497.9271631982475,0.0,991.0,477.7826517444439,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,123,0.0,0.0,497.9271631982475,0.0,991.0,477.7826517444439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,123,0.0,0.0,498.1270536692224,0.0,992.0,476.7741067094173,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,122,0.0,0.0,498.1270536692224,0.0,992.0,476.7741067094173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,122,1.0,1.0,498.1270536692224,0.0,992.0,488.17069072169977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,123,1.0,1.0,498.32694414019716,0.0,993.0,486.8975870168302,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,123,0.0,0.0,498.32694414019716,0.0,993.0,486.8975870168302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01,123,0.0,0.0,498.32694414019716,0.0,993.0,486.8975870168302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,123,1.0,1.0,498.32694414019716,0.0,993.0,489.8518230683581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,124,1.0,1.0,498.72672508214674,0.0,995.0,492.18426591588207,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,123,0.0,0.0,498.72672508214674,0.0,995.0,492.18426591588207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,123,0.0,0.0,498.72672508214674,0.0,995.0,492.18426591588207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,123,0.0,0.0,499.1265060240964,0.0,997.0,489.8388296560911,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,121,1.0,1.0,499.32639649507126,0.0,998.0,500.16641045462455,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,121,1.0,1.0,499.32639649507126,0.0,998.0,502.63426936512894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,122,1.0,1.0,499.7261774370209,0.0,1000.0,500.45771743449893,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,121,2.0,2.0,499.7261774370209,0.0,1000.0,501.05674830021405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,123,0.0,0.0,499.9260679079956,0.0,1001.0,495.8897004220536,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,122,0.0,0.0,500.1259583789704,0.0,1002.0,495.14725778492425,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,121,0.0,0.0,500.32584884994526,0.0,1003.0,493.82900836010515,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,120,1.0,1.0,500.32584884994526,0.0,1003.0,499.2736797102318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,121,0.0,0.0,500.32584884994526,0.0,1003.0,499.2736797102318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,121,0.0,0.0,500.32584884994526,0.0,1003.0,499.2736797102318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,121,3.0,3.0,500.32584884994526,0.0,1003.0,502.4983060365243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,124,2.0,2.0,500.52573932091997,0.0,1004.0,494.99086489438656,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,125,1.0,1.0,500.72562979189485,0.0,1005.0,495.6707293805825,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,125,1.0,1.0,500.72562979189485,0.0,1005.0,500.6855832688305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,126,2.0,2.0,500.72562979189485,0.0,1005.0,519.6001474742405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,128,0.0,0.0,500.72562979189485,0.0,1005.0,519.6001474742405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,128,2.0,2.0,500.72562979189485,0.0,1005.0,535.6642347923655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,130,1.0,1.0,500.72562979189485,0.0,1005.0,538.2924697310846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,131,0.0,0.0,500.72562979189485,0.0,1005.0,538.2924697310846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,131,0.0,0.0,500.72562979189485,0.0,1005.0,538.2924697310846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,131,2.0,2.0,500.72562979189485,0.0,1005.0,561.7273611382211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,133,0.0,0.0,500.72562979189485,0.0,1005.0,561.7273611382211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,133,2.0,2.0,500.72562979189485,0.0,1005.0,574.4338902470436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,135,0.0,0.0,500.72562979189485,0.0,1005.0,574.4338902470436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,135,0.0,0.0,500.72562979189485,0.0,1005.0,574.4338902470436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,135,0.0,0.0,500.72562979189485,0.0,1005.0,574.4338902470436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,135,4.0,4.0,500.9255202628696,0.0,1006.0,604.628974768223,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,138,2.0,2.0,501.1254107338445,0.0,1007.0,622.8534362479451,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,139,1.0,1.0,501.1254107338445,0.0,1007.0,639.883920061457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,140,1.0,1.0,501.1254107338445,0.0,1007.0,654.8498129514164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,141,2.0,2.0,501.1254107338445,0.0,1007.0,662.9083360013926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,143,0.0,0.0,501.1254107338445,0.0,1007.0,662.9083360013926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,143,2.0,2.0,501.1254107338445,0.0,1007.0,679.3012622389537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,145,1.0,1.0,501.1254107338445,0.0,1007.0,680.8992467865509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,146,1.0,1.0,501.1254107338445,0.0,1007.0,682.17067698355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,147,1.0,1.0,501.1254107338445,0.0,1007.0,685.2159059633873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,148,2.0,2.0,501.1254107338445,0.0,1007.0,696.2131785626665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,150,0.0,0.0,501.52519167579413,0.0,1009.0,692.5913808054054,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,148,0.0,0.0,501.9249726177437,0.0,1011.0,675.1852474546754,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,146,0.0,0.0,502.1248630887185,0.0,1012.0,671.9364330748343,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,145,0.0,0.0,502.1248630887185,0.0,1012.0,671.9364330748343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,145,0.0,0.0,502.32475355969336,0.0,1013.0,666.6778694728863,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18,144,0.0,0.0,502.32475355969336,0.0,1013.0,666.6778694728863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,144,2.0,2.0,502.32475355969336,0.0,1013.0,672.9525715706114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,146,1.0,1.0,502.32475355969336,0.0,1013.0,674.1664737211006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,147,1.0,1.0,502.32475355969336,0.0,1013.0,684.2396998250966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,148,0.0,0.0,502.32475355969336,0.0,1013.0,684.2396998250966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,148,0.0,0.0,502.32475355969336,0.0,1013.0,684.2396998250966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,148,1.0,1.0,502.32475355969336,0.0,1013.0,687.0847683990736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,149,0.0,0.0,502.32475355969336,0.0,1013.0,687.0847683990736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,149,0.0,0.0,502.32475355969336,0.0,1013.0,687.0847683990736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,149,0.0,0.0,502.32475355969336,0.0,1013.0,687.0847683990736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,149,1.0,1.0,502.32475355969336,0.0,1013.0,687.9883573166273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,150,1.0,1.0,502.32475355969336,0.0,1013.0,689.6086301586971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,151,1.0,1.0,502.32475355969336,0.0,1013.0,690.6965908778255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,152,2.0,2.0,502.32475355969336,0.0,1013.0,692.9688745500076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,154,2.0,2.0,502.52464403066807,0.0,1014.0,694.5567371706969,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,155,0.0,0.0,502.52464403066807,0.0,1014.0,694.5567371706969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,155,2.0,2.0,502.7245345016429,0.0,1015.0,728.9588324352848,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,156,1.0,1.0,502.7245345016429,0.0,1015.0,741.2024547237322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,157,0.0,0.0,502.7245345016429,0.0,1015.0,741.2024547237322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,157,1.0,1.0,502.9244249726177,0.0,1016.0,741.2067732173383,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,157,2.0,2.0,503.1243154435926,0.0,1017.0,760.1970814079607,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,158,0.0,0.0,503.32420591456736,0.0,1018.0,756.7064286368122,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,157,2.0,2.0,503.32420591456736,0.0,1018.0,762.7886888732365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,159,0.0,0.0,503.32420591456736,0.0,1018.0,762.7886888732365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,159,1.0,1.0,503.52409638554224,0.0,1019.0,760.0560464992985,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,159,2.0,2.0,503.52409638554224,0.0,1019.0,796.7256528818491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,161,0.0,0.0,503.72398685651694,0.0,1020.0,795.80225011059,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,160,1.0,1.0,503.72398685651694,0.0,1020.0,804.5216053961308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,161,1.0,1.0,503.72398685651694,0.0,1020.0,805.8945796573876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,162,0.0,0.0,503.72398685651694,0.0,1020.0,805.8945796573876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,162,1.0,1.0,503.72398685651694,0.0,1020.0,814.2336703149632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,163,2.0,2.0,503.72398685651694,0.0,1020.0,816.2853177181386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,165,0.0,0.0,503.72398685651694,0.0,1020.0,816.2853177181386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,165,0.0,0.0,503.72398685651694,0.0,1020.0,816.2853177181386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,165,0.0,0.0,503.72398685651694,0.0,1020.0,816.2853177181386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,165,1.0,1.0,503.72398685651694,0.0,1020.0,822.1541191579257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,166,0.0,0.0,503.72398685651694,0.0,1020.0,822.1541191579257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,166,1.0,1.0,503.72398685651694,0.0,1020.0,830.9498215302061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,167,0.0,0.0,503.92387732749177,0.0,1021.0,828.5790438680012,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,166,0.0,0.0,503.92387732749177,0.0,1021.0,828.5790438680012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,166,0.0,0.0,503.92387732749177,0.0,1021.0,828.5790438680012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,166,1.0,1.0,503.92387732749177,0.0,1021.0,837.3382106045027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,167,0.0,0.0,503.92387732749177,0.0,1021.0,837.3382106045027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,167,0.0,0.0,503.92387732749177,0.0,1021.0,837.3382106045027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,167,0.0,0.0,504.32365826944147,0.0,1023.0,831.8900486955226,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,165,0.0,0.0,504.32365826944147,0.0,1023.0,831.8900486955226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,165,0.0,0.0,504.32365826944147,0.0,1023.0,831.8900486955226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,165,1.0,1.0,504.32365826944147,0.0,1023.0,834.1784831464071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,166,1.0,1.0,504.32365826944147,0.0,1023.0,841.7046985033237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,167,0.0,0.0,504.5235487404162,0.0,1024.0,838.3356405309419,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,166,0.0,0.0,504.5235487404162,0.0,1024.0,838.3356405309419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,166,0.0,0.0,504.5235487404162,0.0,1024.0,838.3356405309419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,166,1.0,1.0,504.5235487404162,0.0,1024.0,844.743517156929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
