leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00426_0000000007,ABRAND00426,1,0.01380598798470353,53.07,-115.91,repaired,365,1485.0825155385894,,,,True,unknown,2024-05-30,0,,2025-05-30 00:00:00,natural,1.0,natural,2025-05-30 00:00:00,False,2025-05-30 00:00:00,0.0,1.0,,0.8013998250218722,92.87154520881877,0.9808875155484432
ABRAND00391_0000000002,ABRAND00391,2,0.013739524255717178,53.28,-116.01,repaired,365,319.3285269416764,,,,True,unknown,2021-09-28,0,,2022-09-27 00:00:00,natural,1.0,natural,2022-09-27 00:00:00,False,2022-09-27 00:00:00,0.0,1.0,,0.8022747156605424,92.88528473307449,0.9810326291866593
ABRAND00401_0000000005,ABRAND00401,4,0.013711714001676392,53.42,-115.98,repaired,365,902.7353723855683,,,0.013711714001676392,True,unknown,2023-02-02,0,662.0,2024-02-02 00:00:00,natural,1.0,M_OGI_2x,2024-01-24 10:30:00,False,2024-02-02 16:00:00,0.0,1.0,,0.8031496062992126,92.89899644707616,0.9811774490994838
ABRAND00069_0000000002,ABRAND00069,4,0.013698475605332047,55.01,-119.6,repaired,365,652.1351090576795,,,,True,unknown,2022-07-06,0,,2023-07-06 00:00:00,natural,1.0,natural,2023-07-06 00:00:00,False,2023-07-06 16:00:00,0.0,1.0,,0.8040244969378828,92.9126949226815,0.9813221291914658
ABRAND00940_0000000001,ABRAND00940,2,0.013681455104806565,52.43,-114.17,repaired,365,436.186679069401,,,,True,unknown,2022-01-05,0,,2023-01-05 00:00:00,natural,1.0,natural,2023-01-05 00:00:00,False,2023-01-05 16:00:00,0.0,1.0,,0.804899387576553,92.9263763777863,0.9814666295169063
ABRAND00515_0000000007,ABRAND00515,1,0.01363417453548082,52.48,-115.65,repaired,365,1262.808152815862,,,,True,unknown,2023-12-09,0,,2024-12-08 00:00:00,natural,1.0,natural,2024-12-08 00:00:00,False,2024-12-08 00:00:00,0.0,1.0,,0.8057742782152231,92.94001055232178,0.9816106304760439
ABRAND00302_0000000006,ABRAND00302,5,0.013593368702446557,54.24,-116.84,repaired,352,664.7483536345226,,0.0,0.013593368702446557,True,unknown,2022-08-03,0,458.5,2023-07-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-05 08:00:00,False,2023-07-21 16:00:00,16.0,1.0,0.0,0.8066491688538933,92.95360392102423,0.9817542004535272
ABRAND00538_0000000014,ABRAND00538,3,0.013593030851631431,53.79,-115.6,repaired,365,1787.4944314142144,,,,True,unknown,2025-03-03,0,,2026-03-03 00:00:00,natural,1.0,natural,2026-03-03 00:00:00,False,2026-03-03 00:00:00,0.0,1.0,,0.8075240594925635,92.96719695187586,0.9818977668627096
ABRAND00686_0000000015,ABRAND00686,1,0.013446778569533777,53.07,-115.04,repaired,70,871.3512513057888,,0.0,0.013446778569533777,True,unknown,2023-11-12,0,643.0,2024-01-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-05 08:00:00,False,2024-01-21 16:00:00,16.0,1.0,0.0,0.8083989501312336,92.9806437304454,0.9820397885895317
ABRAND00943_0000000002,ABRAND00943,1,0.013435301674091836,52.68,-114.17,repaired,365,358.69030997423425,,,,True,unknown,2021-11-07,0,,2022-11-06 00:00:00,natural,1.0,natural,2022-11-06 00:00:00,False,2022-11-06 00:00:00,0.0,1.0,,0.8092738407699038,92.99407903211949,0.9821816891000714
ABRAND00254_0000000003,ABRAND00254,1,0.01343139325393066,53.41,-117.78,repaired,365,492.0402879071942,,,,True,unknown,2022-03-01,0,,2023-03-01 00:00:00,natural,1.0,natural,2023-03-01 00:00:00,False,2023-03-01 00:00:00,0.0,1.0,,0.8101487314085739,93.00751042537341,0.9823235483307924
ABRAND00699_0000000001,ABRAND00699,2,0.013387727227666053,52.9,-114.98,repaired,365,189.69873972513693,,,,True,unknown,2021-06-15,0,,2022-06-14 00:00:00,natural,1.0,natural,2022-06-14 00:00:00,False,2022-06-14 00:00:00,0.0,1.0,,0.8110236220472441,93.02089815260108,0.9824649463711681
ABRAND00323_0000000003,ABRAND00323,2,0.013365628374867761,53.31,-116.29,repaired,365,570.4664040447559,,,,True,unknown,2022-05-10,0,,2023-05-10 00:00:00,natural,1.0,natural,2023-05-10 00:00:00,False,2023-05-10 00:00:00,0.0,1.0,,0.8118985126859143,93.03426378097595,0.9826061110086347
ABRAND00801_0000000008,ABRAND00801,1,0.013334111996042628,52.48,-114.5,repaired,294,885.939735596266,,0.0,0.013334111996042628,True,unknown,2023-04-21,0,661.0,2024-01-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-23 13:00:00,False,2024-02-09 00:00:00,16.0,1.0,0.0,0.8127734033245845,93.047597892972,0.9827469427774874
ABRAND00801_0000000011,ABRAND00801,1,0.013321678991331846,52.48,-114.5,repaired,35,1306.3771286059664,,0.0,0.013321678991331846,True,unknown,2025-01-05,0,1027.0,2025-01-23 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-23 13:00:00,False,2025-02-09 00:00:00,16.0,1.0,0.0,0.8136482939632547,93.06091957196332,0.9828876432318555
ABRAND00686_0000000010,ABRAND00686,5,0.013197016528235713,53.07,-115.04,repaired,165,438.9855577952328,,0.0,0.013197016528235713,True,unknown,2022-08-09,0,278.0,2023-01-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-05 08:00:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.8145231846019247,93.07411658849156,0.9830270270304768
ABRAND00822_0000000005,ABRAND00822,1,0.013166507428049815,52.48,-114.44,repaired,60,648.4241578165974,,0.0,0.013166507428049815,True,unknown,2023-05-26,0,462.5,2023-07-09 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-09 08:00:00,False,2023-07-25 16:00:00,16.0,1.0,0.0,0.8153980752405949,93.08728309591962,0.9831660885991254
ABRAND00525_0000000005,ABRAND00525,1,0.013128117022822312,53.94,-115.62,repaired,152,454.841993619511,,0.0,0.013128117022822312,True,unknown,2022-09-07,0,293.0,2023-01-20 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-20 10:30:00,False,2023-02-06 00:00:00,16.0,1.0,0.0,0.8162729658792651,93.10041121294243,0.9833047446973026
ABRAND00847_0000000001,ABRAND00847,2,0.013053812873176121,52.83,-114.36,repaired,365,31.579784102787674,,,,True,unknown,2021-01-30,0,,2022-01-29 00:00:00,natural,1.0,natural,2022-01-29 00:00:00,False,2022-01-29 16:00:00,0.0,1.0,,0.8171478565179353,93.11346502581561,0.9834426160124489
ABRAND00297_0000000010,ABRAND00297,1,0.013051378146597513,53.99,-117.09,repaired,197,1486.228296719421,,0.0,0.013051378146597513,True,unknown,2025-01-26,0,1209.0,2025-07-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-25 08:00:00,False,2025-08-11 00:00:00,16.0,1.0,0.0,0.8180227471566055,93.12651640396221,0.9835804616125831
ABRAND00720_0000000003,ABRAND00720,1,0.013018994400207677,52.1,-114.84,repaired,285,1879.6095051333434,,0.0,0.013018994400207677,True,unknown,2025-10-18,0,1563.5,2026-07-14 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-14 08:00:00,False,2026-07-30 16:00:00,16.0,1.0,0.0,0.8188976377952756,93.13953539836243,0.9837179651831702
ABRAND01041_0000000010,ABRAND01041,2,0.012927850176663888,56.11,-113.12,repaired,209,1277.8093960217413,,0.0,0.012927850176663888,True,unknown,2024-07-24,0,1036.0,2025-02-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-02-01 10:30:00,False,2025-02-18 00:00:00,16.0,1.0,0.0,0.8197725284339458,93.15246324853909,0.9838545061098088
ABRAND01067_0000000009,ABRAND01067,1,0.012906734377614866,50.17,-112.68,repaired,365,1255.649723354391,,,,True,unknown,2024-02-01,0,,2025-01-31 00:00:00,natural,1.0,natural,2025-01-31 00:00:00,False,2025-01-31 16:00:00,0.0,1.0,,0.820647419072616,93.1653699829167,0.9839908240163219
ABRAND00542_0000000002,ABRAND00542,5,0.012878524640634314,53.14,-115.59,repaired,236,447.30722063822355,,0.0,0.012878524640634314,True,unknown,2022-06-16,0,294.0,2023-01-21 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-21 10:30:00,False,2023-02-07 00:00:00,16.0,1.0,0.0,0.8215223097112861,93.17824850755734,0.984126843978198
ABRAND00538_0000000005,ABRAND00538,4,0.012876627870907433,53.79,-115.6,repaired,365,588.5340028165468,,,,True,unknown,2022-06-14,0,,2023-06-14 00:00:00,natural,1.0,natural,2023-06-14 00:00:00,False,2023-06-14 00:00:00,0.0,1.0,,0.8223972003499562,93.19112513542825,0.9842628439068365
ABRAND00355_0000000006,ABRAND00355,1,0.012702283229331073,53.15,-116.13,repaired,316,1840.4693834908212,,0.0,0.012702283229331073,True,unknown,2025-09-23,0,1568.5,2026-07-19 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-19 13:00:00,False,2026-08-05 00:00:00,16.0,1.0,0.0,0.8232720909886264,93.20382741865758,0.9843970024481916
ABRAND00037_0000000010,ABRAND00037,1,0.012694686174211342,54.95,-119.82,repaired,365,1453.2876732237146,,,,True,unknown,2024-08-18,0,,2025-08-18 00:00:00,natural,1.0,natural,2025-08-18 00:00:00,False,2025-08-18 00:00:00,0.0,1.0,,0.8241469816272966,93.2165221048318,0.9845310807512294
ABRAND00799_0000000002,ABRAND00799,2,0.0126394403384571,52.18,-114.51,repaired,365,153.97871797921977,,,,True,unknown,2021-05-23,0,,2022-05-22 00:00:00,natural,1.0,natural,2022-05-22 00:00:00,False,2022-05-22 00:00:00,0.0,1.0,,0.8250218722659668,93.22916154517026,0.9846645755606852
ABRAND00717_0000000013,ABRAND00717,1,0.01259213795287573,52.85,-114.87,repaired,95,1822.3342045401755,,0.0,0.01259213795287573,True,unknown,2026-04-30,0,1567.5,2026-07-18 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-18 08:00:00,False,2026-08-03 16:00:00,16.0,1.0,0.0,0.825896762904637,93.24175368312314,0.9847975707734198
ABRAND00699_0000000004,ABRAND00699,3,0.012545966912575111,52.9,-114.98,repaired,29,811.8946843936208,,0.0,0.012545966912575111,True,unknown,2023-12-22,0,642.0,2024-01-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-04 10:30:00,False,2024-01-20 16:00:00,16.0,1.0,0.0,0.8267716535433071,93.2542996500357,0.9849300783384372
ABRAND00069_0000000007,ABRAND00069,3,0.012533237481200898,55.01,-119.6,repaired,31,1419.6448227906183,,0.0,0.012533237481200898,True,unknown,2025-07-04,0,1203.0,2025-07-19 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-19 10:30:00,False,2025-08-04 11:00:00,16.0,1.0,0.0,0.8276465441819773,93.26683288751691,0.985062451458181
ABRAND00201_0000000009,ABRAND00201,2,0.012442827458109445,54.53,-118.76,repaired,365,908.4259470616544,,,,True,unknown,2023-04-26,0,,2024-04-25 00:00:00,natural,1.0,natural,2024-04-25 00:00:00,False,2024-04-25 00:00:00,0.0,1.0,,0.8285214348206474,93.27927571497503,0.9851938696884296
ABRAND00231_0000000009,ABRAND00231,1,0.012425426193242307,54.47,-118.58,repaired,77,1424.6099042485719,,0.0,0.012425426193242307,True,unknown,2025-06-04,0,1218.0,2025-08-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-08-03 13:00:00,False,2025-08-20 00:00:00,16.0,1.0,0.0,0.8293963254593176,93.29170114116828,0.9853251041305928
ABRAND01113_0000000009,ABRAND01113,4,0.012336760439290178,50.22,-110.96,repaired,272,1221.5169328400534,,0.0,0.012336760439290178,True,unknown,2024-05-24,0,1038.0,2025-02-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-02-03 08:00:00,False,2025-02-20 00:00:00,16.0,1.0,0.0,0.8302712160979878,93.30403790160757,0.9854554021058232
ABRAND00298_0000000002,ABRAND00298,1,0.012327312778765852,54.12,-117.09,repaired,365,38.342873667073306,,,,True,unknown,2021-02-07,0,,2022-02-06 00:00:00,natural,1.0,natural,2022-02-06 00:00:00,False,2022-02-06 00:00:00,0.0,1.0,,0.8311461067366579,93.31636521438634,0.985585600297075
ABRAND00717_0000000003,ABRAND00717,1,0.012212031909831398,52.85,-114.87,repaired,306,33.76382582430185,,0.0,0.012212031909831398,True,unknown,2021-04-03,0,0.0,2022-01-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-17 08:00:00,False,2022-02-02 16:00:00,16.0,1.0,0.0,0.8320209973753281,93.32857724629616,0.985714580918781
ABRAND00158_0000000001,ABRAND00158,1,0.01190667006253942,54.38,-119.07,repaired,349,234.55187489597654,,0.0,0.01190667006253942,True,unknown,2021-09-03,0,105.5,2022-07-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-31 13:00:00,False,2022-08-17 00:00:00,16.0,1.0,0.0,0.8328958880139983,93.3404839163587,0.9858403363801533
ABRAND00202_0000000002,ABRAND00202,1,0.01185500946575748,54.32,-118.75,repaired,365,130.0826478658637,,,,True,unknown,2021-05-09,0,,2022-05-08 00:00:00,natural,1.0,natural,2022-05-08 00:00:00,False,2022-05-08 00:00:00,0.0,1.0,,0.8337707786526685,93.35233892582447,0.9859655462143984
ABRAND00290_0000000010,ABRAND00290,2,0.011850028192379021,54.07,-117.29,repaired,365,1096.5352487648772,,,,True,unknown,2023-12-08,0,,2024-12-07 00:00:00,natural,1.0,natural,2024-12-07 00:00:00,False,2024-12-07 00:00:00,0.0,1.0,,0.8346456692913387,93.36418895401685,0.9860907034376003
ABRAND00452_0000000004,ABRAND00452,1,0.011746387158520697,53.79,-115.85,repaired,365,866.7142243237448,,,,True,unknown,2023-05-05,0,,2024-05-04 00:00:00,natural,1.0,natural,2024-05-04 00:00:00,False,2024-05-04 00:00:00,0.0,1.0,,0.8355205599300087,93.37593534117538,0.9862147660284691
ABRAND00939_0000000006,ABRAND00939,3,0.011715486826042268,52.59,-114.17,repaired,178,233.82237226888202,,0.0,0.011715486826042268,True,unknown,2022-02-23,0,107.0,2022-08-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-03 08:00:00,False,2022-08-20 00:00:00,16.0,1.0,0.0,0.8363954505686789,93.38765082800143,0.9863385022572613
ABRAND00008_0000000013,ABRAND00008,4,0.011672974942438179,55.28,-119.92,repaired,347,1509.7919174349083,,0.0,0.011672974942438179,True,unknown,2025-02-24,0,1389.0,2026-01-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-20 08:00:00,False,2026-02-06 00:00:00,16.0,1.0,0.0,0.8372703412073491,93.39932380294387,0.9864617894854926
ABRAND00542_0000000005,ABRAND00542,1,0.011647046440685213,53.14,-115.59,repaired,365,865.4221387286742,,,,True,unknown,2023-05-11,0,,2024-05-10 00:00:00,natural,1.0,natural,2024-05-10 00:00:00,False,2024-05-10 00:00:00,0.0,1.0,,0.8381452318460193,93.41097084938455,0.9865848028629592
ABRAND00958_0000000002,ABRAND00958,1,0.011579027760641923,52.83,-114.12,repaired,261,397.16991541222654,,0.0,0.011579027760641923,True,unknown,2022-05-17,0,290.0,2023-01-17 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-17 13:00:00,False,2023-02-02 16:00:00,16.0,1.0,0.0,0.8390201224846895,93.4225498771452,0.9867070978430532
ABRAND00037_0000000005,ABRAND00037,1,0.011384266153683709,54.95,-119.82,repaired,365,697.3728223358952,,,,True,unknown,2022-12-11,0,,2023-12-11 00:00:00,natural,1.0,natural,2023-12-11 00:00:00,False,2023-12-11 00:00:00,0.0,1.0,,0.8398950131233596,93.43393414329888,0.9868273357966558
ABRAND00088_0000000014,ABRAND00088,5,0.011335118084556438,54.55,-119.53,repaired,365,1648.253122817053,,,,True,unknown,2025-08-11,0,,2026-08-11 00:00:00,natural,1.0,natural,2026-08-11 00:00:00,False,2026-08-11 00:00:00,0.0,1.0,,0.8407699037620298,93.44526926138344,0.98694705465986
ABRAND00275_0000000002,ABRAND00275,2,0.011317784856077436,54.09,-117.53,repaired,272,37.15855123947344,,0.0,0.011317784856077436,True,unknown,2021-05-13,0,0.0,2022-01-22 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-22 08:00:00,False,2022-02-08 00:00:00,16.0,1.0,0.0,0.8416447944007,93.45658704623952,0.9870665904535633
ABRAND00802_0000000004,ABRAND00802,1,0.011297022652980087,52.5,-114.5,repaired,192,548.5472695562236,,0.0,0.011297022652980087,True,unknown,2023-01-06,0,455.0,2023-07-01 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-01 10:30:00,False,2023-07-17 16:00:00,16.0,1.0,0.0,0.8425196850393701,93.4678840688925,0.9871859069617388
ABRAND00788_0000000008,ABRAND00788,1,0.011217759576155223,52.56,-114.54,repaired,365,1448.006354505438,,,,True,unknown,2025-02-03,0,,2026-02-03 00:00:00,natural,1.0,natural,2026-02-03 00:00:00,False,2026-02-03 11:00:00,0.0,1.0,,0.8433945756780402,93.47910182846866,0.9873043863118555
ABRAND01071_0000000004,ABRAND01071,1,0.011110538307782036,56.15,-112.46,repaired,365,1108.742838810185,,,,True,unknown,2024-03-01,0,,2025-03-01 00:00:00,natural,1.0,natural,2025-03-01 00:00:00,False,2025-03-01 00:00:00,0.0,1.0,,0.8442694663167104,93.49021236677643,0.9874217332160403
ABRAND00297_0000000002,ABRAND00297,1,0.011064547096121346,53.99,-117.09,repaired,365,16.251606774783035,,,,True,unknown,2021-01-19,0,,2022-01-18 00:00:00,natural,1.0,natural,2022-01-18 00:00:00,False,2022-01-18 16:00:00,0.0,,,0.8451443569553806,93.50127691387256,0.9875385943718161
ABRAND00095_0000000011,ABRAND00095,2,0.01106189651979749,54.72,-119.5,repaired,365,1679.2489888085543,,,,True,unknown,2025-10-24,0,,2026-10-24 00:00:00,natural,1.0,natural,2026-10-24 00:00:00,False,2026-10-24 00:00:00,0.0,1.0,,0.8460192475940508,93.51233881039235,0.9876554275328253
ABRAND01153_0000000004,ABRAND01153,3,0.010982632836613588,54.87,-110.51,repaired,365,648.0983428479718,,,,True,unknown,2022-11-15,0,,2023-11-15 00:00:00,natural,1.0,natural,2023-11-15 00:00:00,False,2023-11-15 00:00:00,0.0,1.0,,0.846894138232721,93.52332144322897,0.9877714235293716
ABRAND00426_0000000009,ABRAND00426,5,0.010939167548799943,53.07,-115.91,repaired,88,1228.6872990812096,,0.0,0.010939167548799943,True,unknown,2025-04-27,0,1192.0,2025-07-08 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-08 08:00:00,False,2025-07-24 16:00:00,16.0,1.0,0.0,0.847769028871391,93.53426061077776,0.9878869604557249
ABRAND00323_0000000008,ABRAND00323,2,0.010837546024389542,53.31,-116.29,repaired,47,1044.045833805591,,0.0,0.010837546024389542,True,unknown,2024-12-04,0,1008.0,2025-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-04 13:00:00,False,2025-01-20 16:00:00,16.0,1.0,0.0,0.8486439195100612,93.54509815680215,0.9880014240793311
ABRAND00426_0000000010,ABRAND00426,3,0.010800121799003222,53.07,-115.91,repaired,53,1213.069680464042,,0.0,0.010800121799003222,True,unknown,2025-06-01,0,1192.0,2025-07-08 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-08 08:00:00,False,2025-07-24 16:00:00,16.0,1.0,0.0,0.8495188101487314,93.55589827860116,0.9881154924370313
ABRAND00551_0000000005,ABRAND00551,4,0.010774900483320176,52.78,-115.54,repaired,48,355.6234354718858,,0.0,0.010774900483320176,True,unknown,2022-12-01,0,275.0,2023-01-02 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-02 10:30:00,False,2023-01-18 16:00:00,16.0,1.0,0.0,0.8503937007874016,93.56667317908449,0.9882292944131006
ABRAND00290_0000000009,ABRAND00290,2,0.010771096040537649,54.07,-117.29,repaired,365,879.438449517818,,,,True,unknown,2023-08-04,0,,2024-08-03 00:00:00,natural,1.0,natural,2024-08-03 00:00:00,False,2024-08-03 11:00:00,0.0,1.0,,0.8512685914260718,93.57744427512503,0.9883430562075359
ABRAND00140_0000000010,ABRAND00140,1,0.010725207507033489,55.3,-119.19,repaired,365,1470.6061327004095,,,,True,unknown,2025-05-07,0,,2026-05-07 00:00:00,natural,1.0,natural,2026-05-07 00:00:00,False,2026-05-07 00:00:00,0.0,1.0,,0.8521434820647419,93.58816948263207,0.9884563333380247
ABRAND00642_0000000017,ABRAND00642,2,0.01071678266675288,52.45,-115.18,repaired,230,1537.9697672187726,,0.0,0.01071678266675288,True,unknown,2025-12-02,0,1553.5,2026-07-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-04 10:30:00,False,2026-07-20 16:00:00,16.0,1.0,0.0,0.8530183727034121,93.59888626529882,0.988569521487323
ABRAND01071_0000000006,ABRAND01071,1,0.010708252969578495,56.15,-112.46,repaired,365,1320.2504917276476,,,,True,unknown,2024-11-28,0,,2025-11-28 00:00:00,natural,1.0,natural,2025-11-28 00:00:00,False,2025-11-28 00:00:00,0.0,1.0,,0.8538932633420823,93.6095945182684,0.988682619547957
ABRAND00323_0000000010,ABRAND00323,3,0.010687532074759244,53.31,-116.29,repaired,365,1471.9040173871629,,,,True,unknown,2025-05-14,0,,2026-05-14 00:00:00,natural,1.0,natural,2026-05-14 00:00:00,False,2026-05-14 00:00:00,0.0,1.0,,0.8547681539807525,93.62028205034315,0.9887954987593514
ABRAND00398_0000000001,ABRAND00398,2,0.010682894918590244,53.64,-115.99,repaired,365,227.9815238786507,,,,True,unknown,2021-09-06,0,,2022-09-05 00:00:00,natural,1.0,natural,2022-09-05 00:00:00,False,2022-09-05 00:00:00,0.0,1.0,,0.8556430446194226,93.63096494526174,0.9889083289941881
ABRAND00846_0000000003,ABRAND00846,1,0.010679600281466337,52.26,-114.36,repaired,365,406.918401764543,,,,True,unknown,2022-03-18,0,,2023-03-18 00:00:00,natural,1.0,natural,2023-03-18 00:00:00,False,2023-03-18 00:00:00,0.0,1.0,,0.8565179352580927,93.6416445455432,0.9890211244318389
ABRAND00391_0000000004,ABRAND00391,2,0.010602353196470259,53.28,-116.01,repaired,365,689.7806170797979,,,,True,unknown,2023-01-24,0,,2024-01-24 00:00:00,natural,1.0,natural,2024-01-24 00:00:00,False,2024-01-24 16:00:00,0.0,1.0,,0.8573928258967629,93.65224689873968,0.9891331040038647
ABRAND00119_0000000006,ABRAND00119,1,0.010592373136323649,55.6,-119.32,repaired,113,1189.7353506718723,,0.0,0.010592373136323649,True,unknown,2025-04-02,0,1192.0,2025-07-08 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-08 10:30:00,False,2025-07-24 16:00:00,16.0,1.0,0.0,0.8582677165354331,93.662839271876,0.9892449781688318
ABRAND01000_0000000004,ABRAND01000,2,0.010575317624893442,52.84,-113.93,repaired,365,718.1740500335635,,,,True,unknown,2023-02-26,0,,2024-02-26 00:00:00,natural,1.0,natural,2024-02-26 00:00:00,False,2024-02-26 00:00:00,0.0,1.0,,0.8591426071741033,93.6734145895009,0.9893566721974808
ABRAND00202_0000000007,ABRAND00202,2,0.010467985208155665,54.32,-118.75,repaired,117,203.49763244654613,,0.0,0.010467985208155665,True,unknown,2022-04-19,0,104.0,2022-07-28 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-28 08:00:00,False,2022-08-14 00:00:00,16.0,1.0,0.0,0.8600174978127735,93.68388257470905,0.9894672326062748
ABRAND00822_0000000011,ABRAND00822,1,0.010458205064279693,52.48,-114.44,repaired,88,1505.3791366445735,,0.0,0.010458205064279693,True,unknown,2026-04-28,0,1558.5,2026-07-09 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-09 08:00:00,False,2026-07-25 16:00:00,16.0,1.0,0.0,0.8608923884514436,93.69434077977333,0.9895776897194792
ABRAND00926_0000000009,ABRAND00926,3,0.010428074971428426,52.67,-114.2,repaired,133,676.6402438260934,,0.0,0.010428074971428426,True,unknown,2023-09-11,0,644.0,2024-01-06 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-06 08:00:00,False,2024-01-22 16:00:00,16.0,1.0,0.0,0.8617672790901137,93.70476885474476,0.9896878286056976
ABRAND01041_0000000006,ABRAND01041,1,0.010307586706685905,56.11,-113.12,repaired,365,694.6488833369766,,,,True,unknown,2023-02-20,0,,2024-02-20 00:00:00,natural,1.0,natural,2024-02-20 00:00:00,False,2024-02-20 00:00:00,0.0,1.0,,0.8626421697287839,93.71507644145144,0.9897966949230749
ABRAND00538_0000000003,ABRAND00538,4,0.010266924217475323,53.79,-115.6,repaired,125,175.63832597319384,,0.0,0.010266924217475323,True,unknown,2022-03-15,0,91.0,2022-07-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-02 08:00:00,False,2022-07-18 16:00:00,16.0,1.0,0.0,0.8635170603674541,93.72534336566892,0.9899051317727618
ABRAND00202_0000000011,ABRAND00202,2,0.010163224316279118,54.32,-118.75,repaired,54,1000.1588396753016,,0.0,0.010163224316279118,True,unknown,2024-12-21,0,1031.0,2025-01-27 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-27 08:00:00,False,2025-02-13 00:00:00,16.0,1.0,0.0,0.8643919510061242,93.73550658998519,0.9900124733683726
ABRAND00799_0000000005,ABRAND00799,2,0.01005860621853393,52.18,-114.51,repaired,365,712.6321333706919,,,,True,unknown,2023-04-01,0,,2024-03-31 00:00:00,natural,1.0,natural,2024-03-31 00:00:00,False,2024-03-31 00:00:00,0.0,1.0,,0.8652668416447944,93.74556519620373,0.9901187100121304
ABRAND00254_0000000004,ABRAND00254,1,0.009994702364424578,53.41,-117.78,repaired,365,459.40449524030294,,,,True,unknown,2022-06-17,0,,2023-06-17 00:00:00,natural,1.0,natural,2023-06-17 00:00:00,False,2023-06-17 00:00:00,0.0,1.0,,0.8661417322834646,93.75555989856815,0.9902242717183434
ABRAND00022_0000000004,ABRAND00022,1,0.009973783885831512,55.33,-119.88,repaired,365,1062.519165898294,,,,True,unknown,2024-05-18,0,,2025-05-18 00:00:00,natural,1.0,natural,2025-05-18 00:00:00,False,2025-05-18 00:00:00,0.0,1.0,,0.8670166229221348,93.76553368245398,0.9903296124884834
ABRAND00770_0000000004,ABRAND00770,2,0.009946394253618585,52.68,-114.61,repaired,365,326.56001613480544,,,0.009946394253618585,True,unknown,2022-01-16,0,278.0,2023-01-16 00:00:00,natural,1.0,M_OGI_2x,2023-01-05 13:00:00,False,2023-01-16 16:00:00,0.0,1.0,,0.867891513560805,93.7754800767076,0.990434663975741
ABRAND00298_0000000001,ABRAND00298,2,0.009942992054257749,54.12,-117.09,repaired,321,191.5736165077949,,0.0,0.009942992054257749,True,unknown,2021-09-26,0,103.0,2022-07-26 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-26 13:00:00,False,2022-08-12 00:00:00,16.0,1.0,0.0,0.868766404199475,93.78542306876186,0.9905396795297655
ABRAND00770_0000000005,ABRAND00770,1,0.009837445941161621,52.68,-114.61,repaired,365,546.5212767504222,,,,True,unknown,2022-10-06,0,,2023-10-06 00:00:00,natural,1.0,natural,2023-10-06 00:00:00,False,2023-10-06 00:00:00,0.0,1.0,,0.8696412948381452,93.79526051470302,0.9906435803304561
