leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00706_0000000002,ABRAND00706,1,0.010564661403287772,52.3,-114.95,repaired,365,344.120602957012,,,,True,unknown,2022-01-13,0,,2023-01-13 00:00:00,natural,1.0,natural,2023-01-13 00:00:00,False,2023-01-13 16:00:00,0.0,1.0,,0.860445205479452,95.31642877159868,0.9894684906865362
ABRAND00095_0000000010,ABRAND00095,3,0.010551686967951251,54.72,-119.5,repaired,309,1200.6637980588116,,0.0,0.010551686967951251,True,unknown,2024-10-05,0,1208.0,2025-07-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-24 13:00:00,False,2025-08-10 00:00:00,16.0,1.0,0.0,0.8613013698630136,95.32698045856664,0.9895780264917792
ABRAND00169_0000000006,ABRAND00169,1,0.010549209448138032,54.69,-118.97,repaired,365,493.0953677086472,,,,True,unknown,2022-06-26,0,,2023-06-26 00:00:00,natural,1.0,natural,2023-06-26 00:00:00,False,2023-06-26 00:00:00,0.0,1.0,,0.8621575342465753,95.33752966801478,0.9896875365781842
ABRAND00294_0000000005,ABRAND00294,2,0.010535274337580645,54.04,-117.24,repaired,365,256.6898521802849,,,,True,unknown,2021-10-11,0,,2022-10-10 00:00:00,natural,1.0,natural,2022-10-10 00:00:00,False,2022-10-10 00:00:00,0.0,1.0,,0.8630136986301369,95.34806494235237,0.9897969020058667
ABRAND00477_0000000011,ABRAND00477,1,0.010533163246613565,53.33,-115.79,repaired,62,863.651973977534,,0.0,0.010533163246613565,True,unknown,2024-06-06,0,840.5,2024-07-21 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-21 13:00:00,False,2024-08-07 00:00:00,16.0,1.0,0.0,0.8638698630136986,95.35859810559899,0.9899062455185654
ABRAND00287_0000000001,ABRAND00287,2,0.01053228451250457,54.15,-117.37,repaired,365,205.65760030496926,,,,True,unknown,2021-08-16,0,,2022-08-15 00:00:00,natural,1.0,natural,2022-08-15 00:00:00,False,2022-08-15 00:00:00,0.0,1.0,,0.8647260273972602,95.3691303901115,0.9900155799092301
ABRAND00706_0000000007,ABRAND00706,3,0.01040703693454779,52.3,-114.95,repaired,365,1467.4421615485242,,,,True,unknown,2025-06-21,0,,2026-06-21 00:00:00,natural,1.0,natural,2026-06-21 00:00:00,False,2026-06-21 00:00:00,0.0,1.0,,0.8655821917808219,95.37953742704605,0.9901236141197105
ABRAND00233_0000000011,ABRAND00233,2,0.010308368780160858,54.54,-118.55,repaired,300,1156.9453383250618,,0.0,0.010308368780160858,True,unknown,2024-09-26,0,1191.0,2025-07-07 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-07 08:00:00,False,2025-07-23 16:00:00,16.0,1.0,0.0,0.8664383561643835,95.3898457958262,0.9902306240678358
ABRAND01102_0000000002,ABRAND01102,2,0.010301466718854412,50.5,-111.25,repaired,365,727.1681739238704,,,,True,unknown,2023-03-29,0,,2024-03-28 00:00:00,natural,1.0,natural,2024-03-28 00:00:00,False,2024-03-28 00:00:00,0.0,1.0,,0.8672945205479452,95.40014726254506,0.9903375623664852
ABRAND00856_0000000001,ABRAND00856,2,0.010186424644345974,52.86,-114.35,repaired,365,178.66173912211292,,,,True,unknown,2021-07-24,0,,2022-07-23 00:00:00,natural,1.0,natural,2022-07-23 00:00:00,False,2022-07-23 16:00:00,0.0,1.0,,0.8681506849315068,95.41033368718941,0.9904433064270656
ABRAND00976_0000000001,ABRAND00976,2,0.010166157125177875,56.07,-114.05,repaired,247,41.282730853922324,,0.0,0.010166157125177875,True,unknown,2021-06-16,0,0.0,2022-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-31 13:00:00,False,2022-02-17 00:00:00,16.0,1.0,0.0,0.8690068493150684,95.42049984431459,0.9905488400929443
ABRAND00387_0000000005,ABRAND00387,1,0.009990434191939632,53.08,-116.02,repaired,189,350.4484467585352,,0.0,0.009990434191939632,True,unknown,2022-08-06,0,298.0,2023-01-25 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-25 13:00:00,False,2023-02-11 00:00:00,16.0,1.0,0.0,0.8698630136986301,95.43049027850653,0.9906525495999894
ABRAND00331_0000000006,ABRAND00331,2,0.009978575631057281,53.42,-116.24,repaired,365,685.4084029460626,,,,True,unknown,2023-03-07,0,,2024-03-06 00:00:00,natural,1.0,natural,2024-03-06 00:00:00,False,2024-03-06 00:00:00,0.0,1.0,,0.8707191780821917,95.44046885413758,0.9907561360047268
ABRAND00951_0000000003,ABRAND00951,2,0.009879453442986897,52.7,-114.14,repaired,365,220.22487258830952,,,,True,unknown,2021-09-17,0,,2022-09-16 00:00:00,natural,1.0,natural,2022-09-16 00:00:00,False,2022-09-16 00:00:00,0.0,1.0,,0.8715753424657534,95.45034830758057,0.9908586934338398
ABRAND00668_0000000017,ABRAND00668,4,0.009767102082586712,52.95,-115.1,repaired,76,1270.0358180029154,,0.0,0.009767102082586712,True,unknown,2025-11-30,0,1397.0,2026-01-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-28 10:30:00,False,2026-02-14 00:00:00,16.0,1.0,0.0,0.872431506849315,95.46011540966316,0.9909600845568665
ABRAND00758_0000000009,ABRAND00758,3,0.009690084362641401,52.95,-114.66,repaired,123,951.0856562269987,,0.0,0.009690084362641401,True,unknown,2024-10-10,0,1028.0,2025-01-24 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-24 13:00:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.8732876712328766,95.4698054940258,0.9910606761681185
ABRAND00976_0000000007,ABRAND00976,1,0.009672191473037899,56.07,-114.05,repaired,218,344.2990654274355,,0.0,0.009672191473037899,True,unknown,2022-07-14,0,304.0,2023-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-31 13:00:00,False,2023-02-17 00:00:00,16.0,1.0,0.0,0.8741438356164383,95.47947768549885,0.9911610820354155
ABRAND00692_0000000003,ABRAND00692,3,0.009541888186112103,53.09,-115.02,repaired,157,174.77685752737818,,0.0,0.009541888186112103,True,unknown,2022-02-25,0,98.0,2022-07-16 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-16 08:00:00,False,2022-08-01 16:00:00,16.0,1.0,0.0,0.875,95.48901957368496,0.9912601352398157
ABRAND00874_0000000002,ABRAND00874,4,0.009455347170643745,52.86,-114.31,repaired,365,214.03880283242836,,,,True,unknown,2021-09-21,0,,2022-09-20 00:00:00,natural,1.0,natural,2022-09-20 00:00:00,False,2022-09-20 00:00:00,0.0,1.0,,0.8758561643835616,95.4984749208556,0.9913582900722452
ABRAND00786_0000000003,ABRAND00786,1,0.009451375824853161,52.45,-114.55,repaired,295,22.86476839548477,,0.0,0.009451375824853161,True,unknown,2021-04-10,0,0.0,2022-01-13 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-13 13:00:00,False,2022-01-29 16:00:00,16.0,1.0,0.0,0.8767123287671232,95.50792629668045,0.9914564036786072
ABRAND00892_0000000003,ABRAND00892,1,0.009299180091981631,52.55,-114.27,repaired,365,760.8663544700107,,,,True,unknown,2023-08-06,0,,2024-08-05 00:00:00,natural,1.0,natural,2024-08-05 00:00:00,False,2024-08-05 00:00:00,0.0,1.0,,0.8775684931506849,95.51722547677244,0.9915529373591995
ABRAND00417_0000000003,ABRAND00417,1,0.009241377095730417,53.88,-115.94,repaired,365,429.5687798162561,,,,True,unknown,2022-06-23,0,,2023-06-23 00:00:00,natural,1.0,natural,2023-06-23 00:00:00,False,2023-06-23 00:00:00,0.0,1.0,,0.8784246575342465,95.52646685386817,0.9916488709937746
ABRAND00580_0000000001,ABRAND00580,2,0.00911862505534842,53.2,-115.42,repaired,365,66.1793332016967,,,,True,unknown,2021-03-27,0,,2022-03-26 00:00:00,natural,1.0,natural,2022-03-26 00:00:00,False,2022-03-26 00:00:00,0.0,1.0,,0.8792808219178082,95.53558547892352,0.9917435303540437
ABRAND00238_0000000002,ABRAND00238,4,0.009088735961363614,54.31,-118.44,repaired,365,363.578522409621,,,,True,unknown,2022-04-09,0,,2023-04-09 00:00:00,natural,1.0,natural,2023-04-09 00:00:00,False,2023-04-09 00:00:00,0.0,1.0,,0.8801369863013698,95.54467421488489,0.9918378794391893
ABRAND00338_0000000001,ABRAND00338,2,0.009055103386813106,53.05,-116.21,repaired,365,9.38833119144783,,,,True,unknown,2021-01-14,0,,2022-01-13 00:00:00,natural,1.0,natural,2022-01-13 00:00:00,False,2022-01-13 16:00:00,0.0,,,0.8809931506849314,95.5537293182717,0.9919318793885856
ABRAND00397_0000000002,ABRAND00397,3,0.00904667471703737,52.95,-115.99,repaired,365,412.7020632514712,,,,True,unknown,2022-06-13,0,,2023-06-13 00:00:00,natural,1.0,natural,2023-06-13 00:00:00,False,2023-06-13 00:00:00,0.0,1.0,,0.8818493150684931,95.56277599298875,0.9920257918409652
ABRAND00365_0000000002,ABRAND00365,3,0.008988910322265986,53.07,-116.08,repaired,365,189.50061184988263,,,,True,unknown,2021-09-03,0,,2022-09-02 00:00:00,natural,1.0,natural,2022-09-02 00:00:00,False,2022-09-02 00:00:00,0.0,1.0,,0.8827054794520548,95.571764903311,0.9921191046480448
ABRAND01028_0000000004,ABRAND01028,3,0.008974392723215424,56.12,-113.37,repaired,365,486.9433696474904,,,,True,unknown,2022-09-21,0,,2023-09-21 00:00:00,natural,1.0,natural,2023-09-21 00:00:00,False,2023-09-21 00:00:00,0.0,1.0,,0.8835616438356164,95.58073929603422,0.9922122667496585
ABRAND00604_0000000015,ABRAND00604,1,0.008853035738174588,53.32,-115.31,repaired,365,1056.3300594218108,,,,True,unknown,2024-10-13,0,,2025-10-13 00:00:00,natural,1.0,natural,2025-10-13 00:00:00,False,2025-10-13 00:00:00,0.0,1.0,,0.884417808219178,95.5895923317724,0.9923041690588692
ABRAND00124_0000000001,ABRAND00124,2,0.008826819723532206,54.83,-119.3,repaired,244,19.82856782694275,,0.0,0.008826819723532206,True,unknown,2021-05-29,0,0.0,2022-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-11 10:30:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.8852739726027397,95.59841915149593,0.9923957992227557
ABRAND00976_0000000002,ABRAND00976,4,0.00880900599006525,56.07,-114.05,repaired,303,174.29146891703505,,0.0,0.00880900599006525,True,unknown,2021-10-20,0,106.0,2022-08-01 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-08-01 13:00:00,False,2022-08-18 00:00:00,16.0,1.0,0.0,0.8861301369863013,95.60722815748599,0.9924872444643973
ABRAND00976_0000000003,ABRAND00976,4,0.00874572052155764,56.07,-114.05,repaired,365,303.7633617311572,,,0.00874572052155764,True,unknown,2022-02-07,0,304.0,2023-02-07 00:00:00,natural,1.0,M_OGI_2x,2023-01-31 13:00:00,False,2023-02-07 00:00:00,0.0,1.0,,0.886986301369863,95.61597387800755,0.9925780327471305
ABRAND01099_0000000011,ABRAND01099,1,0.008671474981608966,50.23,-111.31,repaired,80,990.4628095793614,,0.0,0.008671474981608966,True,unknown,2025-05-27,0,1213.0,2025-07-29 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-29 08:00:00,False,2025-08-15 00:00:00,16.0,1.0,0.0,0.8878424657534246,95.62464535298916,0.9926680502957593
ABRAND00035_0000000004,ABRAND00035,4,0.008663632353782385,55.35,-119.82,repaired,365,631.0173952142108,,,,True,unknown,2023-04-24,0,,2024-04-23 00:00:00,natural,1.0,natural,2024-04-23 00:00:00,False,2024-04-23 00:00:00,0.0,1.0,,0.8886986301369862,95.63330898534295,0.9927579864310032
ABRAND00643_0000000003,ABRAND00643,1,0.008643739366718467,52.88,-115.17,repaired,365,313.6640141394798,,,,True,unknown,2022-02-25,0,,2023-02-25 00:00:00,natural,1.0,natural,2023-02-25 00:00:00,False,2023-02-25 00:00:00,0.0,1.0,,0.8895547945205479,95.64195272470967,0.9928477160595185
ABRAND00233_0000000009,ABRAND00233,1,0.008640798276805263,54.54,-118.55,repaired,365,838.3924625632396,,,,True,unknown,2024-01-29,0,,2025-01-28 00:00:00,natural,1.0,natural,2025-01-28 00:00:00,False,2025-01-28 16:00:00,0.0,1.0,,0.8904109589041096,95.65059352298647,0.9929374151569297
ABRAND00527_0000000014,ABRAND00527,4,0.00860422753371419,54.18,-115.62,repaired,351,1121.0551304406622,,0.0,0.00860422753371419,True,unknown,2025-03-03,0,1400.0,2026-01-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-31 10:30:00,False,2026-02-17 00:00:00,16.0,1.0,0.0,0.8912671232876712,95.65919775052018,0.9930267346178141
ABRAND00513_0000000006,ABRAND00513,3,0.008585378549874834,53.44,-115.67,repaired,365,246.26986662744966,,,,True,unknown,2021-11-30,0,,2022-11-29 00:00:00,natural,1.0,natural,2022-11-29 00:00:00,False,2022-11-29 00:00:00,0.0,1.0,,0.8921232876712328,95.66778312907006,0.9931158584096431
ABRAND01104_0000000002,ABRAND01104,3,0.00856291866859627,55.79,-111.22,repaired,363,146.48756224741012,,0.0,0.00856291866859627,True,unknown,2021-07-21,0,91.0,2022-07-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-02 13:00:00,False,2022-07-18 16:00:00,16.0,1.0,0.0,0.8929794520547945,95.67634604773866,0.9932047490481205
ABRAND00545_0000000002,ABRAND00545,2,0.00836495425266828,52.72,-115.57,repaired,276,28.90928189722158,,0.0,0.00836495425266828,True,unknown,2021-05-11,0,0.0,2022-01-24 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-24 08:00:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.8938356164383561,95.68471100199133,0.9932915846415824
ABRAND00729_0000000007,ABRAND00729,1,0.008363362100732975,52.94,-114.81,repaired,365,1001.515956907614,,,,True,unknown,2024-10-18,0,,2025-10-18 00:00:00,natural,1.0,natural,2025-10-18 00:00:00,False,2025-10-18 00:00:00,0.0,1.0,,0.8946917808219178,95.69307436409207,0.9933784037071047
ABRAND00417_0000000005,ABRAND00417,1,0.008347236107405877,53.88,-115.94,repaired,365,1134.449487096432,,,,True,unknown,2025-04-23,0,,2026-04-23 00:00:00,natural,1.0,natural,2026-04-23 00:00:00,False,2026-04-23 00:00:00,0.0,1.0,,0.8955479452054794,95.70142160019948,0.9934650553706118
ABRAND00808_0000000005,ABRAND00808,1,0.008280693328099192,52.16,-114.48,repaired,365,1276.3661959292222,,,,True,unknown,2025-11-20,0,,2026-11-20 00:00:00,natural,1.0,natural,2026-11-20 00:00:00,False,2026-11-20 00:00:00,0.0,1.0,,0.896404109589041,95.70970229352758,0.9935510162614549
ABRAND00397_0000000001,ABRAND00397,5,0.008271953272923089,52.95,-115.99,repaired,365,156.51859104894154,,,,True,unknown,2021-08-09,0,,2022-08-08 00:00:00,natural,1.0,natural,2022-08-08 00:00:00,False,2022-08-08 00:00:00,0.0,1.0,,0.8972602739726027,95.71797424680051,0.9936368864228267
ABRAND00542_0000000007,ABRAND00542,1,0.008262928009746092,53.14,-115.59,repaired,365,817.4349421481614,,,,True,unknown,2024-02-20,0,,2025-02-19 00:00:00,natural,1.0,natural,2025-02-19 00:00:00,False,2025-02-19 00:00:00,0.0,1.0,,0.8981164383561643,95.72623717481025,0.9937226628940166
ABRAND00394_0000000009,ABRAND00394,1,0.00826284734219615,52.88,-116.0,repaired,37,804.5765816821973,,0.0,0.00826284734219615,True,unknown,2024-12-26,0,1020.0,2025-01-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-16 13:00:00,False,2025-02-01 16:00:00,16.0,1.0,0.0,0.898972602739726,95.73450002215245,0.9938084385278062
ABRAND00314_0000000009,ABRAND00314,2,0.008225424854120582,54.26,-116.33,repaired,365,816.567536798025,,,,True,unknown,2024-02-24,0,,2025-02-23 00:00:00,natural,1.0,natural,2025-02-23 00:00:00,False,2025-02-23 00:00:00,0.0,1.0,,0.8998287671232876,95.74272544700656,0.9938938256832058
ABRAND00580_0000000002,ABRAND00580,2,0.008210280486818457,53.2,-115.42,repaired,365,45.39956697991135,,,,True,unknown,2021-03-07,0,,2022-03-06 00:00:00,natural,1.0,natural,2022-03-06 00:00:00,False,2022-03-06 00:00:00,0.0,1.0,,0.9006849315068493,95.75093572749338,0.9939790556267329
ABRAND00487_0000000008,ABRAND00487,1,0.008177139923435876,53.65,-115.76,repaired,365,557.4323577246544,,,,True,unknown,2023-03-01,0,,2024-02-29 00:00:00,natural,1.0,natural,2024-02-29 00:00:00,False,2024-02-29 00:00:00,0.0,1.0,,0.9015410958904109,95.75911286741682,0.99406394154202
ABRAND01067_0000000003,ABRAND01067,1,0.008136608335472134,50.17,-112.68,repaired,365,9.139038482402302,,,,True,unknown,2021-01-15,0,,2022-01-14 00:00:00,natural,1.0,natural,2022-01-14 00:00:00,False,2022-01-14 16:00:00,0.0,,,0.9023972602739726,95.7672494757523,0.9941484067037216
ABRAND00261_0000000008,ABRAND00261,2,0.007993284910630566,54.06,-117.65,repaired,69,397.79701417640496,,0.0,0.007993284910630566,True,unknown,2023-05-23,0,468.5,2023-07-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-15 10:30:00,False,2023-07-31 16:00:00,16.0,1.0,0.0,0.9032534246575342,95.77524276066292,0.9942313840420259
ABRAND00294_0000000004,ABRAND00294,1,0.007965618156435605,54.04,-117.24,repaired,365,143.8399464216516,,,,True,unknown,2021-07-30,0,,2022-07-29 00:00:00,natural,1.0,natural,2022-07-29 00:00:00,False,2022-07-29 16:00:00,0.0,1.0,,0.9041095890410958,95.78320837881935,0.9943140741750514
ABRAND00604_0000000005,ABRAND00604,2,0.007946694759224264,53.32,-115.31,repaired,365,314.4602476562152,,,,True,unknown,2022-04-04,0,,2023-04-04 00:00:00,natural,1.0,natural,2023-04-04 00:00:00,False,2023-04-04 00:00:00,0.0,1.0,,0.9049657534246575,95.79115507357858,0.9943965678665451
ABRAND00261_0000000013,ABRAND00261,2,0.007792643641080309,54.06,-117.65,repaired,52,879.9827246402657,,0.0,0.007792643641080309,True,unknown,2025-06-09,0,1199.0,2025-07-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 10:30:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.9058219178082191,95.79894771721966,0.9944774623717355
ABRAND00261_0000000004,ABRAND00261,1,0.007641952903764379,54.06,-117.65,repaired,365,88.47547393862247,,,,True,unknown,2021-05-16,0,,2022-05-15 00:00:00,natural,1.0,natural,2022-05-15 00:00:00,False,2022-05-15 00:00:00,0.0,1.0,,0.9066780821917808,95.80658967012343,0.9945567925743358
ABRAND00338_0000000007,ABRAND00338,1,0.007593484757540316,53.05,-116.21,repaired,365,421.2014873190524,,,,True,unknown,2022-10-05,0,,2023-10-05 00:00:00,natural,1.0,natural,2023-10-05 00:00:00,False,2023-10-05 00:00:00,0.0,1.0,,0.9075342465753424,95.81418315488096,0.9946356196348848
ABRAND00573_0000000010,ABRAND00573,1,0.007520908130545802,52.55,-115.44,repaired,365,927.9236284202367,,,,True,unknown,2024-11-29,0,,2025-11-29 00:00:00,natural,1.0,natural,2025-11-29 00:00:00,False,2025-11-29 00:00:00,0.0,1.0,,0.908390410958904,95.82170406301151,0.994713693286116
ABRAND00760_0000000009,ABRAND00760,1,0.007467927584625444,51.97,-114.64,repaired,365,449.07934454490027,,,,True,unknown,2022-11-28,0,,2023-11-28 00:00:00,natural,1.0,natural,2023-11-28 00:00:00,False,2023-11-28 00:00:00,0.0,1.0,,0.9092465753424657,95.82917199059614,0.9947912169526124
ABRAND00793_0000000002,ABRAND00793,2,0.0072858563745558215,52.29,-114.52,repaired,280,27.068413602749793,,0.0,0.0072858563745558215,True,unknown,2021-05-10,0,0.0,2022-01-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-27 10:30:00,False,2022-02-13 00:00:00,16.0,1.0,0.0,0.9101027397260274,95.83645784697069,0.9948668505595697
ABRAND00580_0000000012,ABRAND00580,2,0.007252732381608438,53.2,-115.42,repaired,365,1061.5215157440216,,,,True,unknown,2025-08-22,0,,2026-08-22 00:00:00,natural,1.0,natural,2026-08-22 00:00:00,False,2026-08-22 00:00:00,0.0,1.0,,0.910958904109589,95.84371057935229,0.9949421403103028
ABRAND00144_0000000008,ABRAND00144,2,0.007248675835678891,54.7,-119.15,repaired,365,636.9324472701014,,,,True,unknown,2023-10-15,0,,2024-10-14 00:00:00,natural,1.0,natural,2024-10-14 00:00:00,False,2024-10-14 00:00:00,0.0,1.0,,0.9118150684931506,95.85095925518797,0.995017387950516
ABRAND00124_0000000010,ABRAND00124,2,0.007242100129265256,54.83,-119.3,repaired,365,592.5544262565867,,,,True,unknown,2023-08-06,0,,2024-08-05 00:00:00,natural,1.0,natural,2024-08-05 00:00:00,False,2024-08-05 00:00:00,0.0,1.0,,0.9126712328767123,95.85820135531723,0.9950925673291042
ABRAND00604_0000000004,ABRAND00604,2,0.007235954994866316,53.32,-115.31,repaired,360,246.3234855532412,,0.0,0.007235954994866316,True,unknown,2022-02-04,0,287.0,2023-01-14 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-14 08:00:00,False,2023-01-30 16:00:00,16.0,1.0,0.0,0.9135273972602739,95.8654373103121,0.9951676829157845
ABRAND00580_0000000009,ABRAND00580,1,0.007219568821387213,53.2,-115.42,repaired,365,852.6946100114579,,,,True,unknown,2024-09-29,0,,2025-09-29 00:00:00,natural,1.0,natural,2025-09-29 00:00:00,False,2025-09-29 00:00:00,0.0,1.0,,0.9143835616438356,95.87265687913349,0.9952426283995501
ABRAND00338_0000000009,ABRAND00338,2,0.007032622619051013,53.05,-116.21,repaired,179,471.5120291659419,,0.0,0.007032622619051013,True,unknown,2023-08-21,0,668.0,2024-01-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-30 13:00:00,False,2024-02-16 00:00:00,16.0,1.0,0.0,0.9152397260273972,95.87968950175254,0.995315633217063
ABRAND00820_0000000007,ABRAND00820,2,0.007023397697629671,52.54,-114.44,repaired,350,1007.3237913848379,,0.0,0.007023397697629671,True,unknown,2025-08-03,0,1552.5,2026-07-03 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-03 13:00:00,False,2026-07-19 16:00:00,16.0,1.0,0.0,0.9160958904109588,95.88671289945016,0.9953885422717654
ABRAND00421_0000000003,ABRAND00421,1,0.006922444421775061,53.19,-115.92,repaired,365,167.46777545158227,,,,True,unknown,2021-10-09,0,,2022-10-08 00:00:00,natural,1.0,natural,2022-10-08 00:00:00,False,2022-10-08 00:00:00,0.0,1.0,,0.9169520547945205,95.89363534387194,0.9954604033425394
ABRAND01067_0000000007,ABRAND01067,1,0.006786535466735448,50.17,-112.68,repaired,298,564.075111081557,,0.0,0.006786535466735448,True,unknown,2023-10-27,0,853.5,2024-08-03 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-08-03 08:00:00,False,2024-08-20 00:00:00,16.0,1.0,0.0,0.9178082191780821,95.90042187933867,0.9955308535586438
ABRAND00676_0000000008,ABRAND00676,2,0.00674498901893465,52.93,-115.07,repaired,93,447.5650953492125,,0.0,0.00674498901893465,True,unknown,2023-11-07,0,660.0,2024-01-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-22 13:00:00,False,2024-02-08 00:00:00,16.0,1.0,0.0,0.9186643835616438,95.9071668683576,0.9956008724860237
ABRAND00683_0000000009,ABRAND00683,3,0.006743720457586331,52.94,-115.05,repaired,365,654.906971029856,,,,True,unknown,2024-01-30,0,,2025-01-29 00:00:00,natural,1.0,natural,2025-01-29 00:00:00,False,2025-01-29 16:00:00,0.0,1.0,,0.9195205479452054,95.9139105888152,0.9956708782446193
ABRAND00243_0000000008,ABRAND00243,3,0.006715677953380188,54.21,-118.16,repaired,242,860.4878749801477,,0.0,0.006715677953380188,True,unknown,2025-05-26,0,1376.0,2026-01-07 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-07 13:00:00,False,2026-01-23 16:00:00,16.0,1.0,0.0,0.920376712328767,95.92062626676858,0.9957405928973199
ABRAND01145_0000000005,ABRAND01145,4,0.006519827305830543,55.15,-110.6,repaired,365,372.9132584461284,,,,True,unknown,2022-10-25,0,,2023-10-25 00:00:00,natural,1.0,natural,2023-10-25 00:00:00,False,2023-10-25 00:00:00,0.0,1.0,,0.9212328767123287,95.92714609407442,0.9958082744477827
ABRAND00124_0000000013,ABRAND00124,3,0.006517548806208096,54.83,-119.3,repaired,365,690.9435980827776,,,,True,unknown,2024-05-12,0,,2025-05-12 00:00:00,natural,1.0,natural,2025-05-12 00:00:00,False,2025-05-12 00:00:00,0.0,1.0,,0.9220890410958904,95.93366364288062,0.9958759323454123
ABRAND00165_0000000004,ABRAND00165,1,0.006512057590986127,55.6,-119.0,repaired,22,335.33449841327604,,0.0,0.006512057590986127,True,unknown,2023-07-29,0,487.5,2023-08-03 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-08-03 10:30:00,False,2023-08-20 00:00:00,16.0,1.0,0.0,0.922945205479452,95.9401757004716,0.995943533239391
ABRAND00365_0000000005,ABRAND00365,3,0.006441019839622674,53.07,-116.08,repaired,365,534.2439495776632,,,,True,unknown,2023-08-19,0,,2024-08-18 00:00:00,natural,1.0,natural,2024-08-18 00:00:00,False,2024-08-18 00:00:00,0.0,1.0,,0.9238013698630136,95.94661672031123,0.9960103966989365
ABRAND00417_0000000007,ABRAND00417,1,0.006348420673143041,53.88,-115.94,repaired,365,890.7697589631234,,,,True,unknown,2025-06-13,0,,2026-06-13 00:00:00,natural,1.0,natural,2026-06-13 00:00:00,False,2026-06-13 00:00:00,0.0,1.0,,0.9246575342465753,95.95296514098438,0.9960762988975675
ABRAND00811_0000000003,ABRAND00811,2,0.006227696856115118,52.0,-114.47,repaired,365,12.375679192471962,,,,True,unknown,2021-01-25,0,,2022-01-24 00:00:00,natural,1.0,natural,2022-01-24 00:00:00,False,2022-01-24 16:00:00,0.0,,,0.9255136986301369,95.95919283784049,0.9961409478766374
ABRAND00556_0000000001,ABRAND00556,4,0.006224546216333719,53.17,-115.53,repaired,365,78.51891579132007,,,,True,unknown,2021-05-28,0,,2022-05-27 00:00:00,natural,1.0,natural,2022-05-27 00:00:00,False,2022-05-27 00:00:00,0.0,1.0,,0.9263698630136986,95.96541738405682,0.9962055641492911
ABRAND00723_0000000002,ABRAND00723,3,0.0062160203648995915,53.01,-114.83,repaired,365,64.9847633028063,,,,True,unknown,2021-05-03,0,,2022-05-02 00:00:00,natural,1.0,natural,2022-05-02 00:00:00,False,2022-05-02 00:00:00,0.0,1.0,,0.9272260273972602,95.97163340442172,0.996270091916097
ABRAND00085_0000000002,ABRAND00085,2,0.006189950943276067,57.51,-119.55,repaired,365,109.6364111073057,,,,True,unknown,2021-07-26,0,,2022-07-25 00:00:00,natural,1.0,natural,2022-07-25 00:00:00,False,2022-07-25 16:00:00,0.0,1.0,,0.9280821917808219,95.977823355365,0.9963343490593429
ABRAND00477_0000000005,ABRAND00477,1,0.0061897896289810515,53.33,-115.79,repaired,82,117.12072344372788,,0.0,0.0061897896289810515,True,unknown,2022-05-18,0,101.0,2022-07-22 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-22 13:00:00,False,2022-08-08 00:00:00,16.0,1.0,0.0,0.9289383561643835,95.98401314499398,0.9963986045280043
