datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_2x_prop_sites_avail,M_OGI_2x_cost,M_OGI_2x_sites_visited,M_OGI_2x_travel_time,M_OGI_2x_survey_time,M_OGI_2x_redund_tags,M_OGI_2x_missed_leaks,M_OGI_2x_sites_vis_w_leaks,M_OGI_2x_eff_flags,M_OGI_2x_n_tags,M_OGI_2x_flags_redund1,M_OGI_2x_flags_redund2,M_OGI_2x_flag_wo_vent
2025-08-14,102,1.0,1.0,663.236582694414,0.0,918.0,356.85923095930536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,103,0.0,0.0,663.8362541073385,0.0,921.0,349.51381885713516,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,100,1.0,1.0,664.4359255202628,0.0,924.0,326.739402316904,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,98,2.0,2.0,665.0355969331873,0.0,927.0,340.9352453029575,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,97,2.0,2.0,666.2349397590363,0.0,933.0,307.7644771000488,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,93,1.0,1.0,666.6347207009858,0.0,935.0,311.4837961001691,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,92,0.0,0.0,667.0345016429353,0.0,937.0,296.4281427086042,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,90,1.0,1.0,667.0345016429353,0.0,937.0,296.90224499456997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,91,1.0,1.0,667.0345016429353,0.0,937.0,297.52888107234094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23,92,1.0,1.0,667.0345016429353,0.0,937.0,302.1732375602161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,93,0.0,0.0,667.0345016429353,0.0,937.0,302.1732375602161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,93,1.0,1.0,667.2343921139102,0.0,938.0,303.6183242096444,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,93,0.0,0.0,667.2343921139102,0.0,938.0,303.6183242096444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,93,0.0,0.0,667.2343921139102,0.0,938.0,303.6183242096444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,93,0.0,0.0,667.2343921139102,0.0,938.0,303.6183242096444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,93,2.0,2.0,667.2343921139102,0.0,938.0,315.11836955151585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,95,0.0,0.0,667.434282584885,0.0,939.0,313.730902407021,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,94,0.0,0.0,667.6341730558598,0.0,940.0,304.428532791524,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,93,0.0,0.0,667.6341730558598,0.0,940.0,304.428532791524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,93,0.0,0.0,667.6341730558598,0.0,940.0,304.428532791524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,93,0.0,0.0,667.6341730558598,0.0,940.0,304.428532791524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,93,0.0,0.0,667.6341730558598,0.0,940.0,304.428532791524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,93,2.0,2.0,667.8340635268345,0.0,941.0,317.35075495139546,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,94,0.0,0.0,667.8340635268345,0.0,941.0,317.35075495139546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,94,0.0,0.0,667.8340635268345,0.0,941.0,317.35075495139546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,94,0.0,0.0,667.8340635268345,0.0,941.0,317.35075495139546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,94,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-12,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,93,0.0,0.0,668.0339539978095,0.0,942.0,315.32379988088786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,93,1.0,1.0,668.2338444687842,0.0,943.0,315.32324160812834,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,93,0.0,0.0,668.2338444687842,0.0,943.0,315.32324160812834,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,93,1.0,1.0,668.2338444687842,0.0,943.0,315.7499826577927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,94,3.0,3.0,668.2338444687842,0.0,943.0,342.9713559084478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,97,0.0,0.0,668.2338444687842,0.0,943.0,342.9713559084478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,97,0.0,0.0,668.2338444687842,0.0,943.0,342.9713559084478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,97,0.0,0.0,668.2338444687842,0.0,943.0,342.9713559084478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,97,1.0,1.0,668.2338444687842,0.0,943.0,376.4350424267003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,98,0.0,0.0,668.2338444687842,0.0,943.0,376.4350424267003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,98,1.0,1.0,668.2338444687842,0.0,943.0,378.51172240185065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,99,0.0,0.0,668.2338444687842,0.0,943.0,378.51172240185065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27,99,1.0,1.0,668.433734939759,0.0,944.0,377.25455766204885,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,99,0.0,0.0,668.433734939759,0.0,944.0,377.25455766204885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,99,2.0,2.0,668.6336254107338,0.0,945.0,379.8508929022157,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,100,0.0,0.0,668.6336254107338,0.0,945.0,379.8508929022157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,100,0.0,0.0,668.6336254107338,0.0,945.0,379.8508929022157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,100,2.0,2.0,668.6336254107338,0.0,945.0,399.0018160774431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,102,1.0,1.0,668.6336254107338,0.0,945.0,400.70354093668766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,103,0.0,0.0,668.6336254107338,0.0,945.0,400.70354093668766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-05,103,0.0,0.0,668.6336254107338,0.0,945.0,400.70354093668766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-06,103,0.0,0.0,668.6336254107338,0.0,945.0,400.70354093668766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,103,0.0,0.0,668.6336254107338,0.0,945.0,400.70354093668766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,103,1.0,1.0,668.8335158817088,0.0,946.0,414.8494681173065,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,103,0.0,0.0,668.8335158817088,0.0,946.0,414.8494681173065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10,103,0.0,0.0,668.8335158817088,0.0,946.0,414.8494681173065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,103,1.0,1.0,668.8335158817088,0.0,946.0,416.3710467997856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12,104,0.0,0.0,668.8335158817088,0.0,946.0,416.3710467997856,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13,104,0.0,0.0,669.0334063526834,0.0,947.0,415.6061445120073,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14,103,0.0,0.0,669.0334063526834,0.0,947.0,415.6061445120073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15,103,0.0,0.0,669.0334063526834,0.0,947.0,415.6061445120073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,103,1.0,1.0,669.0334063526834,0.0,947.0,417.7286040988444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,104,1.0,1.0,669.0334063526834,0.0,947.0,418.64541126423563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,105,0.0,0.0,669.4331872946331,0.0,949.0,414.7331869407689,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,103,0.0,0.0,669.6330777656079,0.0,950.0,413.5002182583729,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,102,0.0,0.0,669.8329682365827,0.0,951.0,413.4053767177111,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,101,0.0,0.0,669.8329682365827,0.0,951.0,413.4053767177111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,101,1.0,1.0,669.8329682365827,0.0,951.0,419.35376434817874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,102,0.0,0.0,669.8329682365827,0.0,951.0,419.35376434817874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,102,0.0,0.0,669.8329682365827,0.0,951.0,419.35376434817874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,102,0.0,0.0,669.8329682365827,0.0,951.0,419.35376434817874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,102,1.0,1.0,669.8329682365827,0.0,951.0,427.81823110689203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,103,0.0,0.0,669.8329682365827,0.0,951.0,427.81823110689203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,103,1.0,1.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,104,0.0,0.0,669.8329682365827,0.0,951.0,431.2786328308705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,104,1.0,1.0,669.8329682365827,0.0,951.0,471.3301247524972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,105,0.0,0.0,670.0328587075575,0.0,952.0,470.8117165221958,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,104,1.0,1.0,670.2327491785322,0.0,953.0,471.3347845833815,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09,104,0.0,0.0,670.2327491785322,0.0,953.0,471.3347845833815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,104,1.0,1.0,670.2327491785322,0.0,953.0,485.4453998081895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,105,0.0,0.0,670.2327491785322,0.0,953.0,485.4453998081895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,105,0.0,0.0,670.2327491785322,0.0,953.0,485.4453998081895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,105,1.0,1.0,670.2327491785322,0.0,953.0,491.74445582591295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,106,1.0,1.0,670.2327491785322,0.0,953.0,492.2394716637669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15,107,0.0,0.0,670.2327491785322,0.0,953.0,492.2394716637669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,107,2.0,2.0,670.2327491785322,0.0,953.0,506.67204065472947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,109,0.0,0.0,670.2327491785322,0.0,953.0,506.67204065472947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,109,1.0,1.0,670.4326396495072,0.0,954.0,511.39346476986486,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,109,1.0,1.0,670.632530120482,0.0,955.0,518.0710833133577,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,109,1.0,1.0,670.8324205914568,0.0,956.0,516.6018430359542,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,109,0.0,0.0,670.8324205914568,0.0,956.0,516.6018430359542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,109,0.0,0.0,670.8324205914568,0.0,956.0,516.6018430359542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,109,0.0,0.0,670.8324205914568,0.0,956.0,516.6018430359542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,109,0.0,0.0,670.8324205914568,0.0,956.0,516.6018430359542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,109,2.0,2.0,670.8324205914568,0.0,956.0,552.8993725370116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,111,0.0,0.0,670.8324205914568,0.0,956.0,552.8993725370116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,111,1.0,1.0,671.0323110624315,0.0,957.0,552.0062455566599,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,111,0.0,0.0,671.0323110624315,0.0,957.0,552.0062455566599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,111,0.0,0.0,671.4320920043812,0.0,959.0,550.9206359258985,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,109,1.0,1.0,671.4320920043812,0.0,959.0,551.7645135458341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,110,2.0,2.0,671.4320920043812,0.0,959.0,565.9582594651191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,112,2.0,2.0,671.4320920043812,0.0,959.0,572.181391045647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,114,0.0,0.0,671.4320920043812,0.0,959.0,572.181391045647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,114,0.0,0.0,671.4320920043812,0.0,959.0,572.181391045647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,114,0.0,0.0,671.4320920043812,0.0,959.0,572.181391045647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06,114,0.0,0.0,671.4320920043812,0.0,959.0,572.181391045647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07,114,1.0,1.0,671.631982475356,0.0,960.0,572.049340636792,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,114,3.0,3.0,671.631982475356,0.0,960.0,579.1773725527028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,117,0.0,0.0,671.631982475356,0.0,960.0,579.1773725527028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,117,1.0,1.0,671.631982475356,0.0,960.0,580.8306303365281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,118,0.0,0.0,671.631982475356,0.0,960.0,580.8306303365281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,118,0.0,0.0,671.8318729463307,0.0,961.0,579.2046617913286,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
