leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00676_0000000010,ABRAND00676,3,0.02112107298367711,52.93,-115.07,repaired,365,2691.669541039811,,,,True,unknown,2025-01-15,0,,2026-01-15 00:00:00,natural,1.0,natural,2026-01-15 00:00:00,False,2026-01-15 00:00:00,0.0,1.0,,,0.6843549862763038,84.8445792850711,0.9557528316286666
ABRAND00243_0000000006,ABRAND00243,2,0.021070237949684694,54.21,-118.16,repaired,365,1538.29593223058,,,,True,unknown,2023-04-26,0,,2024-04-25 00:00:00,natural,1.0,natural,2024-04-25 00:00:00,False,2024-04-25 00:00:00,0.0,1.0,,,0.6852698993595608,84.86564952302079,0.9559901825561294
ABRAND01148_0000000012,ABRAND01148,5,0.02103512414157106,55.08,-110.57,repaired,365,3307.731201013766,,,,True,unknown,2025-12-26,0,,2026-12-26 00:00:00,natural,1.0,natural,2026-12-26 00:00:00,False,2026-12-26 16:05:00,0.0,1.0,,,0.6861848124428179,84.88668464716237,0.9562271379353815
ABRAND00487_0000000013,ABRAND00487,1,0.02095581075728965,53.65,-115.76,repaired,365,3072.557737882414,,,,True,unknown,2025-08-25,0,,2026-08-25 00:00:00,natural,1.0,natural,2026-08-25 00:00:00,False,2026-08-25 00:00:00,0.0,1.0,,,0.687099725526075,84.90764045791965,0.9564631998693214
ABRAND00542_0000000004,ABRAND00542,5,0.02087781497217784,53.14,-115.59,repaired,365,1443.0745708769323,,,,True,unknown,2023-03-12,0,,2024-03-11 00:00:00,natural,1.0,natural,2024-03-11 00:00:00,False,2024-03-11 00:00:00,0.0,1.0,,,0.6880146386093321,84.92851827289184,0.9566983832003724
ABRAND00166_0000000002,ABRAND00166,1,0.0208674079735577,55.25,-119.0,repaired,365,18.029440489153853,,,,True,unknown,2021-01-12,0,,2022-01-11 00:00:00,natural,1.0,natural,2022-01-11 00:00:00,False,2022-01-11 00:00:00,0.0,1.0,,,0.6889295516925893,84.94938568086539,0.9569334492992031
ABRAND00338_0000000004,ABRAND00338,1,0.020826592731722656,53.05,-116.21,repaired,365,696.3746158520642,,,,True,unknown,2022-01-23,0,,2023-01-23 00:00:00,natural,1.0,natural,2023-01-23 00:00:00,False,2023-01-23 00:00:00,0.0,1.0,,,0.6898444647758464,84.97021227359711,0.957168055624607
ABRAND00760_0000000004,ABRAND00760,5,0.02076654857318522,51.97,-114.64,repaired,25,37.67882573118727,,0.0,0.02076654857318522,True,unknown,2021-12-29,0,0.0,2022-01-05 09:50:00,M_OGI_FollowUp,1.0,M_Air,2022-01-02 10:05:00,False,2022-01-22 00:00:00,16.0,1.0,1.0,0.0,0.6907593778591035,84.9909788221703,0.9574019855676774
ABRAND01138_0000000004,ABRAND01138,2,0.020722767677545745,54.86,-110.67,repaired,365,861.2050682505172,,,,True,unknown,2022-04-27,0,,2023-04-27 00:00:00,natural,1.0,natural,2023-04-27 00:00:00,False,2023-04-27 00:00:00,0.0,1.0,,,0.6916742909423605,85.01170158984785,0.9576354223299772
ABRAND00593_0000000008,ABRAND00593,4,0.020682535701535738,53.04,-115.36,repaired,365,1652.9482532667364,,,,True,unknown,2023-07-15,0,,2024-07-14 00:00:00,natural,1.0,natural,2024-07-14 00:00:00,False,2024-07-14 00:00:00,0.0,1.0,,,0.6925892040256176,85.03238412554938,0.9578684058891931
ABRAND00643_0000000004,ABRAND00643,1,0.020668809619967674,52.88,-115.17,repaired,365,991.11075889669,,,,True,unknown,2022-07-10,0,,2023-07-10 00:00:00,natural,1.0,natural,2023-07-10 00:00:00,False,2023-07-10 00:00:00,0.0,1.0,,,0.6935041171088747,85.05305293516935,0.9581012348275546
ABRAND00976_0000000009,ABRAND00976,2,0.020521235037558122,56.07,-114.05,repaired,365,1081.5511714194633,,,,True,unknown,2022-09-03,0,,2023-09-03 00:00:00,natural,1.0,natural,2023-09-03 00:00:00,False,2023-09-03 00:00:00,0.0,1.0,,,0.6944190301921318,85.07357417020691,0.9583324013753876
ABRAND01102_0000000008,ABRAND01102,3,0.02046970967051279,50.5,-111.25,repaired,365,3008.3595393204514,,,,True,unknown,2025-08-29,0,,2026-08-29 00:00:00,natural,1.0,natural,2026-08-29 00:00:00,False,2026-08-29 00:00:00,0.0,1.0,,,0.6953339432753889,85.09404387987742,0.9585629875029287
ABRAND01007_0000000005,ABRAND01007,3,0.02043772433367604,53.01,-113.88,repaired,365,1915.9140299361268,,,,True,unknown,2023-12-22,0,,2024-12-21 00:00:00,natural,1.0,natural,2024-12-21 00:00:00,False,2024-12-21 00:00:00,0.0,1.0,,,0.696248856358646,85.1144816042111,0.9587932133237006
ABRAND00095_0000000006,ABRAND00095,1,0.020369117540602485,54.72,-119.5,repaired,365,2115.3898901206817,,,,True,unknown,2024-04-17,0,,2025-04-17 00:00:00,natural,1.0,natural,2025-04-17 00:00:00,False,2025-04-17 00:00:00,0.0,1.0,,,0.6971637694419031,85.13485072175169,0.9590226663062158
ABRAND00874_0000000004,ABRAND00874,3,0.020337422336451368,52.86,-114.31,repaired,365,794.233287020968,,,,True,unknown,2022-03-29,0,,2023-03-29 00:00:00,natural,1.0,natural,2023-03-29 00:00:00,False,2023-03-29 00:00:00,0.0,1.0,,,0.6980786825251601,85.15518814408814,0.9592517622502335
ABRAND00706_0000000005,ABRAND00706,4,0.02033292740853355,52.3,-114.95,repaired,365,1437.0337111835904,,,,True,unknown,2023-03-30,0,,2024-03-29 00:00:00,natural,1.0,natural,2024-03-29 00:00:00,False,2024-03-29 00:00:00,0.0,1.0,,,0.6989935956084172,85.17552107149668,0.9594808075600193
ABRAND00545_0000000007,ABRAND00545,2,0.02032137495788038,52.72,-115.57,repaired,365,2321.1237047890636,,,,True,unknown,2024-08-15,0,,2025-08-15 00:00:00,natural,1.0,natural,2025-08-15 00:00:00,False,2025-08-15 00:00:00,0.0,1.0,,,0.6999085086916743,85.19584244645455,0.9597097227343562
ABRAND00721_0000000005,ABRAND00721,1,0.02026969624495503,52.33,-114.83,repaired,365,518.3853196469779,,,,True,unknown,2021-10-25,0,,2022-10-24 00:00:00,natural,1.0,natural,2022-10-24 00:00:00,False,2022-10-24 00:00:00,0.0,1.0,,,0.7008234217749314,85.2161121426995,0.9599380557609986
ABRAND00811_0000000009,ABRAND00811,2,0.02020417818361925,52.0,-114.47,repaired,365,2475.3189310017497,,,,True,unknown,2024-11-19,0,,2025-11-19 00:00:00,natural,1.0,natural,2025-11-19 00:00:00,False,2025-11-19 00:00:00,0.0,1.0,,,0.7017383348581885,85.23631632088312,0.96016565074317
ABRAND01102_0000000001,ABRAND01102,2,0.020163178100107353,50.5,-111.25,repaired,365,850.1441108704464,,,,True,unknown,2022-05-04,0,,2023-05-04 00:00:00,natural,1.0,natural,2023-05-04 00:00:00,False,2023-05-04 00:00:00,0.0,1.0,,,0.7026532479414456,85.25647949898323,0.9603927838697196
ABRAND00874_0000000013,ABRAND00874,5,0.020016062685740424,52.86,-114.31,repaired,365,2722.056422459509,,,,True,unknown,2025-04-24,0,,2026-04-24 00:00:00,natural,1.0,natural,2026-04-24 00:00:00,False,2026-04-24 00:00:00,0.0,1.0,,,0.7035681610247027,85.27649556166897,0.9606182597781531
ABRAND00421_0000000004,ABRAND00421,1,0.020009865889046182,53.19,-115.92,repaired,365,76.06950616379797,,,,True,unknown,2021-02-15,0,,2022-02-14 00:00:00,natural,1.0,natural,2022-02-14 00:00:00,False,2022-02-14 00:00:00,0.0,1.0,,,0.7044830741079597,85.29650542755802,0.9608436658812314
ABRAND00609_0000000003,ABRAND00609,2,0.019839852833389543,53.21,-115.29,repaired,365,1268.4808307555938,,,,True,unknown,2023-01-11,0,,2024-01-11 00:00:00,natural,1.0,natural,2024-01-11 00:00:00,False,2024-01-11 00:00:00,0.0,1.0,,,0.7053979871912168,85.3163452803914,0.9610671568300273
ABRAND01148_0000000008,ABRAND01148,4,0.01978080293156505,55.08,-110.57,repaired,365,2086.7639367836964,,,,True,unknown,2024-05-06,0,,2025-05-06 00:00:00,natural,1.0,natural,2025-05-06 00:00:00,False,2025-05-06 00:00:00,0.0,1.0,,,0.7063129002744739,85.33612608332297,0.961289982596541
ABRAND00959_0000000001,ABRAND00959,1,0.019745197928424506,52.81,-114.12,repaired,365,453.7920368702234,,,,True,unknown,2021-09-25,0,,2022-09-24 00:00:00,natural,1.0,natural,2022-09-24 00:00:00,False,2022-09-24 00:00:00,0.0,1.0,,,0.707227813357731,85.3558712812514,0.9615124072816557
ABRAND00783_0000000003,ABRAND00783,1,0.01973337172389075,52.16,-114.56,repaired,365,1220.7537349320191,,,,True,unknown,2022-12-18,0,,2023-12-18 00:00:00,natural,1.0,natural,2023-12-18 00:00:00,False,2023-12-18 00:00:00,0.0,1.0,,,0.7081427264409882,85.37560465297528,0.9617346987475526
ABRAND00048_0000000004,ABRAND00048,3,0.019711119412713078,55.26,-119.71,repaired,365,1941.4664176745873,,,,True,unknown,2024-02-15,0,,2025-02-14 00:00:00,natural,1.0,natural,2025-02-14 00:00:00,False,2025-02-14 00:00:00,0.0,1.0,,,0.7090576395242453,85.395315772388,0.9619567395467647
ABRAND00106_0000000011,ABRAND00106,3,0.01969588957458981,55.2,-119.4,repaired,365,2954.1943556485558,,,,True,unknown,2025-10-03,0,,2026-10-03 00:00:00,natural,1.0,natural,2026-10-03 00:00:00,False,2026-10-03 00:00:00,0.0,1.0,,,0.7099725526075024,85.4150116619626,0.9621786087856835
ABRAND00692_0000000006,ABRAND00692,3,0.01966538582492204,53.09,-115.02,repaired,365,917.5082410475628,,,,True,unknown,2022-06-25,0,,2023-06-25 00:00:00,natural,1.0,natural,2023-06-25 00:00:00,False,2023-06-25 00:00:00,0.0,1.0,,,0.7108874656907594,85.43467704778752,0.9624001344075396
ABRAND00731_0000000015,ABRAND00731,3,0.019655561013861088,53.13,-114.79,repaired,365,2810.5879804940246,,,,True,unknown,2025-07-14,0,,2026-07-14 00:00:00,natural,1.0,natural,2026-07-14 00:00:00,False,2026-07-14 00:00:00,0.0,1.0,,,0.7118023787740165,85.45433260880138,0.9626215493553717
ABRAND00731_0000000004,ABRAND00731,1,0.019592338474181115,53.13,-114.79,repaired,365,653.41232504933,,,,True,unknown,2022-01-22,0,,2023-01-22 00:00:00,natural,1.0,natural,2023-01-22 00:00:00,False,2023-01-22 00:00:00,0.0,1.0,,,0.7127172918572736,85.47392494727556,0.9628422521172065
ABRAND01099_0000000008,ABRAND01099,2,0.01954930696088533,50.23,-111.31,repaired,365,1999.847183761863,,,,True,unknown,2024-03-30,0,,2025-03-30 00:00:00,natural,1.0,natural,2025-03-30 00:00:00,False,2025-03-30 00:00:00,0.0,1.0,,,0.7136322049405307,85.49347425423645,0.9630624701398743
ABRAND00793_0000000001,ABRAND00793,3,0.019351608904666463,52.29,-114.52,repaired,365,247.45289338575103,,,,True,unknown,2021-05-30,0,,2022-05-29 00:00:00,natural,1.0,natural,2022-05-29 00:00:00,False,2022-05-29 00:00:00,0.0,1.0,,,0.7145471180237878,85.51282586314112,0.9632804611436964
ABRAND00477_0000000007,ABRAND00477,1,0.019348892424203186,53.33,-115.79,repaired,365,1180.2514796485157,,,,True,unknown,2022-12-08,0,,2023-12-08 00:00:00,natural,1.0,natural,2023-12-08 00:00:00,False,2023-12-08 00:00:00,0.0,1.0,,,0.7154620311070449,85.53217475556532,0.9634984215470497
ABRAND00580_0000000005,ABRAND00580,1,0.0192685134489235,53.2,-115.42,repaired,365,1027.1813297459732,,,,True,unknown,2022-09-10,0,,2023-09-10 00:00:00,natural,1.0,natural,2023-09-10 00:00:00,False,2023-09-10 00:00:00,0.0,1.0,,,0.716376944190302,85.55144326901424,0.9637154765014765
ABRAND00580_0000000010,ABRAND00580,2,0.019267204411190186,53.2,-115.42,repaired,365,2435.4362926285553,,,,True,unknown,2025-01-03,0,,2026-01-03 00:00:00,natural,1.0,natural,2026-01-03 00:00:00,False,2026-01-03 00:00:00,0.0,1.0,,,0.717291857273559,85.57071047342544,0.9639325167099226
ABRAND00594_0000000012,ABRAND00594,2,0.01925814694200467,52.95,-115.36,repaired,365,2136.452602193337,,,,True,unknown,2024-07-08,0,,2025-07-08 00:00:00,natural,1.0,natural,2025-07-08 00:00:00,False,2025-07-08 00:00:00,0.0,1.0,,,0.7182067703568161,85.58996862036744,0.9641494548882582
ABRAND00261_0000000014,ABRAND00261,2,0.01913492805353375,54.06,-117.65,repaired,365,2982.47704202087,,,,True,unknown,2025-12-10,0,,2026-12-10 00:00:00,natural,1.0,natural,2026-12-10 00:00:00,False,2026-12-10 00:00:00,0.0,1.0,,,0.7191216834400732,85.60910354842098,0.9643650050368272
ABRAND01007_0000000006,ABRAND01007,3,0.01905378799311912,53.01,-113.88,repaired,365,1845.4432038007567,,,,True,unknown,2024-01-27,0,,2025-01-26 00:00:00,natural,1.0,natural,2025-01-26 00:00:00,False,2025-01-26 00:00:00,0.0,1.0,,,0.7200365965233303,85.62815733641409,0.9645796411630373
ABRAND00957_0000000002,ABRAND00957,1,0.01903683976661174,52.9,-114.12,repaired,365,731.9284153466882,,,,True,unknown,2022-03-22,0,,2023-03-22 00:00:00,natural,1.0,natural,2023-03-22 00:00:00,False,2023-03-22 00:00:00,0.0,1.0,,,0.7209515096065874,85.6471941761807,0.9647940863717415
ABRAND00287_0000000003,ABRAND00287,1,0.01903180156430329,54.15,-117.37,repaired,365,1014.5625032311312,,,,True,unknown,2022-09-10,0,,2023-09-10 00:00:00,natural,1.0,natural,2023-09-10 00:00:00,False,2023-09-10 00:00:00,0.0,1.0,,,0.7218664226898445,85.66622597774501,0.9650084748263646
ABRAND00261_0000000003,ABRAND00261,2,0.01903000978896284,54.06,-117.65,repaired,365,501.47881795874883,,,,True,unknown,2021-11-03,0,,2022-11-02 00:00:00,natural,1.0,natural,2022-11-02 00:00:00,False,2022-11-02 00:00:00,0.0,1.0,,,0.7227813357731016,85.68525598753398,0.9652228430970896
ABRAND00692_0000000004,ABRAND00692,2,0.0190019173583608,53.09,-115.02,repaired,365,865.2105026947706,,,,True,unknown,2022-06-12,0,,2023-06-12 00:00:00,natural,1.0,natural,2023-06-12 00:00:00,False,2023-06-12 00:00:00,0.0,1.0,,,0.7236962488563586,85.70425790489234,0.9654368949136543
ABRAND00338_0000000002,ABRAND00338,3,0.018998722315620827,53.05,-116.21,repaired,365,196.97875296835676,,,,True,unknown,2021-05-02,0,,2022-05-01 00:00:00,natural,1.0,natural,2022-05-01 00:00:00,False,2022-05-01 00:00:00,0.0,1.0,,,0.7246111619396157,85.72325662720796,0.9656509107388664
ABRAND00515_0000000005,ABRAND00515,1,0.0189589576791437,52.48,-115.65,repaired,365,2253.96222622575,,,,True,unknown,2024-10-08,0,,2025-10-08 00:00:00,natural,1.0,natural,2025-10-08 00:00:00,False,2025-10-08 00:00:00,0.0,1.0,,,0.7255260750228728,85.7422155848871,0.9658644786254569
ABRAND00870_0000000009,ABRAND00870,2,0.01895779636679111,52.34,-114.32,repaired,365,1457.7787094207692,,,,True,unknown,2023-06-10,0,,2024-06-09 00:00:00,natural,1.0,natural,2024-06-09 00:00:00,False,2024-06-09 00:00:00,0.0,1.0,,,0.72644098810613,85.7611733812539,0.966078033430156
ABRAND00881_0000000006,ABRAND00881,2,0.018939051408502886,52.61,-114.29,repaired,365,2516.681756126371,,,,True,unknown,2025-03-19,0,,2026-03-19 00:00:00,natural,1.0,natural,2026-03-19 00:00:00,False,2026-03-19 00:00:00,0.0,1.0,,,0.7273559011893871,85.7801124326624,0.9662913770776179
ABRAND00311_0000000004,ABRAND00311,1,0.018927162979689303,53.33,-116.39,repaired,365,1355.6694047180342,,,,True,unknown,2023-04-10,0,,2024-04-09 00:00:00,natural,1.0,natural,2024-04-09 00:00:00,False,2024-04-09 00:00:00,0.0,1.0,,,0.7282708142726442,85.7990395956421,0.9665045868049212
ABRAND00169_0000000003,ABRAND00169,1,0.018891551059714382,54.69,-118.97,repaired,365,447.2310231672544,,,,True,unknown,2021-10-03,0,,2022-10-02 00:00:00,natural,1.0,natural,2022-10-02 00:00:00,False,2022-10-02 10:05:00,0.0,1.0,,,0.7291857273559013,85.81793114670181,0.9667173953729089
ABRAND00414_0000000004,ABRAND00414,2,0.018862558741313692,53.96,-115.95,repaired,365,972.9458699239534,,,,True,unknown,2022-08-21,0,,2023-08-21 00:00:00,natural,1.0,natural,2023-08-21 00:00:00,False,2023-08-21 00:00:00,0.0,1.0,,,0.7301006404391583,85.83679370544313,0.9669298773497269
ABRAND00314_0000000012,ABRAND00314,1,0.018819080384253353,54.26,-116.33,repaired,365,2343.020673632465,,,,True,unknown,2024-12-12,0,,2025-12-12 00:00:00,natural,1.0,natural,2025-12-12 00:00:00,False,2025-12-12 00:00:00,0.0,1.0,,,0.7310155535224154,85.85561278582738,0.9671418695537952
ABRAND00261_0000000001,ABRAND00261,1,0.018806514678958285,54.06,-117.65,repaired,365,453.34232024509686,,,,True,unknown,2021-10-08,0,,2022-10-07 00:00:00,natural,1.0,natural,2022-10-07 00:00:00,False,2022-10-07 00:00:00,0.0,1.0,,,0.7319304666056725,85.87441930050633,0.967353720208356
ABRAND00344_0000000001,ABRAND00344,1,0.018789319977870415,53.02,-116.19,repaired,365,45.45512289046411,,,,True,unknown,2021-01-30,0,,2022-01-29 00:00:00,natural,1.0,natural,2022-01-29 00:00:00,False,2022-01-29 00:00:00,0.0,1.0,,,0.7328453796889296,85.8932086204842,0.9675653771689368
ABRAND00233_0000000013,ABRAND00233,3,0.01875491181802124,54.54,-118.55,repaired,365,2359.337898848163,,,,True,unknown,2024-12-27,0,,2025-12-27 00:00:00,natural,1.0,natural,2025-12-27 00:00:00,False,2025-12-27 16:05:00,0.0,1.0,,,0.7337602927721867,85.91196353230222,0.9677766465302567
ABRAND00311_0000000010,ABRAND00311,3,0.01867192988248084,53.33,-116.39,repaired,365,2345.672394644585,,,,True,unknown,2024-12-25,0,,2025-12-25 00:00:00,natural,1.0,natural,2025-12-25 00:00:00,False,2025-12-25 00:00:00,0.0,1.0,,,0.7346752058554438,85.93063546218471,0.9679869811209582
ABRAND00783_0000000007,ABRAND00783,2,0.01834805352833068,52.16,-114.56,repaired,365,1700.9966680616583,,,,True,unknown,2023-12-10,0,,2024-12-09 00:00:00,natural,1.0,natural,2024-12-09 00:00:00,False,2024-12-09 00:00:00,0.0,1.0,,,0.7355901189387009,85.94898351571304,0.9681936673260444
ABRAND00048_0000000006,ABRAND00048,4,0.01826963003641486,55.26,-119.71,repaired,365,2162.539568150354,,,,True,unknown,2024-10-02,0,,2025-10-02 00:00:00,natural,1.0,natural,2025-10-02 00:00:00,False,2025-10-02 10:05:00,0.0,1.0,,,0.7365050320219579,85.96725314574945,0.9683994701102322
ABRAND00085_0000000001,ABRAND00085,2,0.01824760027640753,57.51,-119.55,repaired,365,405.184314617574,,,,True,unknown,2021-09-16,0,,2022-09-15 00:00:00,natural,1.0,natural,2022-09-15 00:00:00,False,2022-09-15 00:00:00,0.0,1.0,,,0.737419945105215,85.98550074602586,0.9686050247347181
ABRAND00028_0000000003,ABRAND00028,3,0.018133679642385277,57.69,-119.86,repaired,365,816.2767088941879,,,,True,unknown,2022-06-06,0,,2023-06-06 00:00:00,natural,1.0,natural,2023-06-06 00:00:00,False,2023-06-06 00:00:00,0.0,1.0,,,0.7383348581884721,86.00363442566825,0.9688092960719338
ABRAND00668_0000000013,ABRAND00668,4,0.017979176389546388,52.95,-115.1,repaired,365,2154.5669651587928,,,,True,unknown,2024-10-19,0,,2025-10-19 00:00:00,natural,1.0,natural,2025-10-19 00:00:00,False,2025-10-19 00:00:00,0.0,1.0,,,0.7392497712717292,86.0216136020578,0.9690118269688921
ABRAND00243_0000000010,ABRAND00243,2,0.017959911649436895,54.21,-118.16,repaired,365,2813.2980324850737,,,,True,unknown,2025-12-19,0,,2026-12-19 00:00:00,natural,1.0,natural,2026-12-19 00:00:00,False,2026-12-19 00:00:00,0.0,1.0,,,0.7401646843549863,86.03957351370724,0.9692141408534019
ABRAND00314_0000000006,ABRAND00314,1,0.017863222686802283,54.26,-116.33,repaired,365,1196.121391108281,,,,True,unknown,2023-02-15,0,,2024-02-15 00:00:00,natural,1.0,natural,2024-02-15 00:00:00,False,2024-02-15 00:00:00,0.0,1.0,,,0.7410795974382434,86.05743673639404,0.9694153655610824
ABRAND00527_0000000009,ABRAND00527,3,0.017684810568595326,54.18,-115.62,repaired,365,1879.4001887457625,,,,True,unknown,2024-05-15,0,,2025-05-15 00:00:00,natural,1.0,natural,2025-05-15 00:00:00,False,2025-05-15 00:00:00,0.0,1.0,,,0.7419945105215004,86.07512154696263,0.9696145805011549
ABRAND00692_0000000009,ABRAND00692,2,0.01761086438054453,53.09,-115.02,repaired,365,2653.633222243459,,,,True,unknown,2025-10-11,0,,2026-10-11 00:00:00,natural,1.0,natural,2026-10-11 00:00:00,False,2026-10-11 00:00:00,0.0,1.0,,,0.7429094236047575,86.09273241134318,0.9698129624560301
ABRAND00580_0000000007,ABRAND00580,1,0.017586087436800426,53.2,-115.42,repaired,365,1660.7456843117357,,,,True,unknown,2023-12-30,0,,2024-12-29 00:00:00,natural,1.0,natural,2024-12-29 00:00:00,False,2024-12-29 00:00:00,0.0,1.0,,,0.7438243366880146,86.11031849877998,0.9700110653048699
ABRAND00331_0000000001,ABRAND00331,2,0.017404237428311188,53.42,-116.24,repaired,365,159.3949680634452,,,,True,unknown,2021-04-18,0,,2022-04-17 00:00:00,natural,1.0,natural,2022-04-17 00:00:00,False,2022-04-17 00:00:00,0.0,1.0,,,0.7447392497712718,86.12772273620828,0.9702071196591328
ABRAND00940_0000000009,ABRAND00940,2,0.017376739532153254,52.43,-114.17,repaired,365,2537.2819995268896,,,,True,unknown,2025-08-18,0,,2026-08-18 00:00:00,natural,1.0,natural,2026-08-18 00:00:00,False,2026-08-18 00:00:00,0.0,1.0,,,0.7456541628545289,86.14509947574044,0.9704028642565163
ABRAND00487_0000000010,ABRAND00487,1,0.017368702158615443,53.65,-115.76,repaired,365,1469.1420933077825,,,,True,unknown,2023-09-07,0,,2024-09-06 00:00:00,natural,1.0,natural,2024-09-06 00:00:00,False,2024-09-06 00:00:00,0.0,1.0,,,0.746569075937786,86.16246817789906,0.9705985183149098
ABRAND00874_0000000006,ABRAND00874,1,0.017362205795649746,52.86,-114.31,repaired,365,1060.5668685861056,,,,True,unknown,2022-12-09,0,,2023-12-09 00:00:00,natural,1.0,natural,2023-12-09 00:00:00,False,2023-12-09 00:00:00,0.0,1.0,,,0.7474839890210431,86.1798303836947,0.9707940991934095
ABRAND00106_0000000007,ABRAND00106,3,0.017219710511482876,55.2,-119.4,repaired,365,1864.1920842047273,,,,True,unknown,2024-06-07,0,,2025-06-07 00:00:00,natural,1.0,natural,2025-06-07 00:00:00,False,2025-06-07 00:00:00,0.0,1.0,,,0.7483989021043002,86.19705009420619,0.9709880748983969
ABRAND00527_0000000003,ABRAND00527,3,0.017174714238493878,54.18,-115.62,repaired,365,19.290639032676324,,,,True,unknown,2021-01-15,0,,2022-01-14 00:00:00,natural,1.0,natural,2022-01-14 00:00:00,False,2022-01-14 00:00:00,0.0,1.0,,,0.7493138151875572,86.21422480844468,0.9711815437316939
ABRAND00314_0000000001,ABRAND00314,1,0.01714380607351384,54.26,-116.33,repaired,365,109.61063851161809,,,,True,unknown,2021-03-17,0,,2022-03-16 00:00:00,natural,1.0,natural,2022-03-16 00:00:00,False,2022-03-16 00:00:00,0.0,1.0,,,0.7502287282708143,86.2313686145182,0.9713746643922915
ABRAND00542_0000000003,ABRAND00542,2,0.016962816664846506,53.14,-115.59,repaired,365,190.52635677955598,,,,True,unknown,2021-05-12,0,,2022-05-11 00:00:00,natural,1.0,natural,2022-05-11 00:00:00,False,2022-05-11 00:00:00,0.0,1.0,,,0.7511436413540714,86.24833143118305,0.9715657462527525
ABRAND00477_0000000016,ABRAND00477,1,0.01687329351945767,53.33,-115.79,repaired,365,2627.0503132662193,,,,True,unknown,2025-12-08,0,,2026-12-08 00:00:00,natural,1.0,natural,2026-12-08 00:00:00,False,2026-12-08 00:00:00,0.0,1.0,,,0.7520585544373285,86.2652047247025,0.9717558196575121
ABRAND00870_0000000005,ABRAND00870,2,0.016852823488162038,52.34,-114.32,repaired,365,1017.8026806146629,,,,True,unknown,2022-12-01,0,,2023-12-01 00:00:00,natural,1.0,natural,2023-12-01 00:00:00,False,2023-12-01 00:00:00,0.0,1.0,,,0.7529734675205856,86.28205754819066,0.9719456624725213
ABRAND00365_0000000006,ABRAND00365,2,0.01684753462248175,53.07,-116.08,repaired,365,1771.4980485124092,,,,True,unknown,2024-05-02,0,,2025-05-02 00:00:00,natural,1.0,natural,2025-05-02 00:00:00,False,2025-05-02 00:00:00,0.0,1.0,,,0.7538883806038427,86.29890508281315,0.9721354457097898
ABRAND00783_0000000004,ABRAND00783,1,0.016743859258635276,52.16,-114.56,repaired,365,1147.2088658772477,,,,True,unknown,2023-03-05,0,,2024-03-04 00:00:00,natural,1.0,natural,2024-03-04 00:00:00,False,2024-03-04 00:00:00,0.0,1.0,,,0.7548032936870998,86.31564894207179,0.972324061070178
ABRAND00513_0000000001,ABRAND00513,2,0.0166913810196304,53.44,-115.67,repaired,365,47.5904655631702,,,,True,unknown,2021-02-04,0,,2022-02-03 00:00:00,natural,1.0,natural,2022-02-03 00:00:00,False,2022-02-03 00:00:00,0.0,1.0,,,0.7557182067703568,86.33234032309142,0.9725120852764116
ABRAND01104_0000000010,ABRAND01104,3,0.01667286248829524,55.79,-111.22,repaired,365,2188.173149543849,,,,True,unknown,2025-02-28,0,,2026-02-28 00:00:00,natural,1.0,natural,2026-02-28 00:00:00,False,2026-02-28 00:00:00,0.0,1.0,,,0.7566331198536139,86.34901318557971,0.9726999008760506
ABRAND00783_0000000002,ABRAND00783,2,0.016640257988232935,52.16,-114.56,repaired,365,511.8277113052639,,,,True,unknown,2021-12-24,0,,2022-12-23 00:00:00,natural,1.0,natural,2022-12-23 00:00:00,False,2022-12-23 00:00:00,0.0,1.0,,,0.757548032936871,86.36565344356794,0.9728873491942024
ABRAND00294_0000000006,ABRAND00294,1,0.016606552354157377,54.04,-117.24,repaired,365,645.6627555296388,,,,True,unknown,2022-03-27,0,,2023-03-27 00:00:00,natural,1.0,natural,2023-03-27 00:00:00,False,2023-03-27 00:00:00,0.0,1.0,,,0.7584629460201281,86.3822599959221,0.9730744178268695
ABRAND00721_0000000010,ABRAND00721,1,0.016604208405807497,52.33,-114.83,repaired,365,1942.4532828784338,,,,True,unknown,2024-09-16,0,,2025-09-16 00:00:00,natural,1.0,natural,2025-09-16 00:00:00,False,2025-09-16 00:00:00,0.0,1.0,,,0.7593778591033852,86.39886420432791,0.9732614600555485
ABRAND00487_0000000005,ABRAND00487,1,0.01660013040874266,53.65,-115.76,repaired,365,532.1072201740006,,,,True,unknown,2022-01-07,0,,2023-01-07 00:00:00,natural,1.0,natural,2023-01-07 00:00:00,False,2023-01-07 00:00:00,0.0,1.0,,,0.7602927721866423,86.41546433473665,0.9734484563466168
ABRAND00609_0000000006,ABRAND00609,1,0.016559022230029898,53.21,-115.29,repaired,365,1356.303145599505,,,,True,unknown,2023-08-07,0,,2024-08-06 00:00:00,natural,1.0,natural,2024-08-06 00:00:00,False,2024-08-06 00:00:00,0.0,1.0,,,0.7612076852698993,86.43202335696668,0.9736349895643982
